5,1,-2,-7,16,6,-4,-1,3
-3,2,0,0,-21,-4,2,-3,3
8,1,2,6,9,-21,-10,-1,3
-3,-1,-2,-5,-33,9,-5,-1,3
6,-3,1,4,22,8,0,1,3
7,1,2,-1,-23,-10,0,1,3
-4,2,-2,-1,47,19,3,8,3
-8,-2,3,1,-62,-15,4,6,3
4,2,-1,-5,-13,5,-6,-12,3
10,2,-2,0,19,-5,-2,-2,3
4,0,-1,-5,-6,2,-2,-2,3
-5,-2,-4,2,43,-30,-3,-1,3
5,0,1,-2,-4,45,3,7,3
0,1,-1,-5,-26,8,4,4,3
-3,-3,2,10,-10,6,-8,-2,3
1,-1,-2,-7,-16,-10,-2,-2,3
-2,-2,-4,-2,-14,10,-3,1,3
-2,-1,-1,4,14,-21,8,-1,3
-4,-1,-2,-12,-38,-15,2,-2,3
-3,-1,0,9,26,-7,1,-4,3
2,2,1,1,-16,-6,-2,1,3
-3,0,1,6,30,26,-4,-2,3
0,-2,-1,-3,21,-23,-3,-2,3
-2,-2,-1,1,13,2,2,0,3
-15,0,1,-1,-12,5,-9,-3,3
1,-2,-3,-3,4,7,-4,3,3
16,2,-2,0,-3,-3,1,-1,3
-20,-5,0,-2,19,3,-2,-4,3
5,-1,-2,0,1,-3,0,1,3
-2,-2,-1,-2,7,-9,-1,-2,3
-8,-1,0,3,16,10,1,-2,3
-8,3,2,0,-20,11,-10,0,3
2,-3,0,-3,-1,-9,2,3,3
4,1,3,-1,-25,-8,-10,-2,3
-5,-6,-3,6,4,17,9,2,3
19,4,0,-2,-34,-4,-4,10,3
-6,-2,-3,2,25,-16,-8,-5,3
7,-2,-1,-1,9,11,-1,-4,3
-6,3,1,0,0,4,-7,-1,3
5,-3,-1,-3,6,1,6,-2,3
9,-1,0,1,-17,-15,-3,-10,3
3,-2,-2,-1,-15,5,3,12,3
-7,-1,-2,-1,7,3,0,-1,3
-2,0,0,-1,-9,-4,0,-6,3
6,2,0,0,8,-12,4,2,3
-6,0,-2,-2,2,6,0,-5,3
-2,-2,-2,1,35,-14,2,-2,3
1,2,0,-9,-67,-10,-2,3,3
-3,-3,-2,0,31,13,-3,-2,3
-4,1,5,-3,21,-7,0,0,3
0,0,0,3,10,-7,-2,0,3
4,-2,-3,-4,27,9,0,-2,3
-1,0,-1,1,10,5,7,3,3
-23,-1,-1,4,-2,8,1,-2,3
2,-2,-1,-5,-31,3,4,-2,3
-8,-1,0,2,-2,-1,0,-6,3
1,2,0,-4,-7,-2,6,4,3
-3,0,-3,1,16,-1,-1,-2,3
-2,0,1,-6,-57,1,2,1,3
-2,-1,0,5,-3,-8,-7,-4,3
-1,-3,-1,-1,-3,0,0,1,3
6,2,0,-3,-9,4,-3,-1,3
2,-2,-3,-8,-25,-9,-14,-1,3
3,1,1,7,55,29,5,1,3
1,1,1,0,-29,-59,-4,0,3
1,-4,-1,0,9,15,-1,-3,3
4,0,3,4,37,-10,-5,0,3
-3,-2,0,-3,-65,-10,-4,-2,3
0,1,0,2,67,29,-6,-1,3
0,-2,0,-7,-22,-22,-2,-3,3
-2,-2,1,2,-5,-13,-1,-1,3
13,6,-2,0,15,-5,-1,-6,3
3,0,2,-4,-48,1,0,14,3
-2,-7,-4,-2,-2,5,5,-2,3
-2,0,-2,0,2,7,6,0,3
-4,0,0,3,11,6,-1,-4,3
1,-2,-2,-4,-2,6,-6,-6,3
3,2,0,3,14,18,0,3,3
-1,-3,-1,-3,-58,9,6,0,3
-2,-1,1,-5,13,5,3,1,3
-2,-6,-2,0,8,-15,3,-1,3
3,2,2,-3,-29,-7,-1,0,3
-4,3,0,3,27,15,0,-4,3
15,-9,-3,-2,2,-5,0,1,3
13,7,3,1,-13,14,-4,2,3
-12,-22,-3,1,6,-38,5,-1,3
17,19,2,1,20,2,-9,-1,3
-7,11,-3,-3,-9,-2,12,3,3
-3,-2,1,-2,4,11,-8,-4,3
6,-2,0,-1,-4,7,9,1,3
-9,-11,-1,3,36,10,0,-1,3
-7,-6,0,-7,-54,4,-1,3,3
1,1,-1,2,-5,3,0,-2,3
-2,6,-1,1,27,2,-2,-1,3
-2,-3,1,-3,-40,10,8,1,3
0,2,-1,-1,27,-9,-4,-1,3
-5,-4,-2,-3,-8,-10,5,-2,3
2,7,3,3,-8,-3,-7,-2,3
-1,-4,-3,-2,10,-11,-3,-2,3
-2,-12,-3,1,15,-1,-5,0,3
-9,-5,-1,-2,12,4,3,0,3
5,16,1,1,-9,-6,-4,-1,3
-2,17,-2,-2,2,4,-2,0,3
8,9,0,4,16,7,-2,-4,3
-6,-2,-1,-2,-20,-29,6,11,3
2,-7,0,0,-4,16,-1,-3,3
-35,-10,-1,-1,-1,8,7,6,3
2,0,1,0,-2,-19,0,-2,3
3,-3,0,1,4,-5,2,-4,3
-2,-2,-1,0,-8,0,-12,-2,3
-2,-6,-2,-1,4,-11,-1,-4,3
-5,-2,1,-1,-2,-5,-5,3,3
1,1,-1,-1,-5,6,1,-1,3
-9,-4,-4,0,4,-13,-2,-1,3
10,0,-1,-6,-18,-1,1,0,3
1,1,2,-1,0,0,-2,0,3
3,-5,0,-1,2,0,-1,-9,3
-2,-7,-1,-6,29,5,-2,7,3
4,-1,-2,7,-12,-4,-2,-11,3
-1,-20,0,0,20,6,6,6,3
-5,14,-1,-11,5,11,-6,2,3
-5,-3,-3,5,-9,2,1,-7,3
8,1,-2,-7,19,-44,-6,1,3
-10,-2,-2,5,-1,2,-3,-5,3
1,-5,-3,-2,-15,-9,-1,-2,3
0,0,-3,-8,-15,-5,8,0,3
-1,-5,-2,5,46,22,1,10,3
4,5,0,0,-17,-3,3,-14,3
-6,-2,-1,3,7,-3,-6,-4,3
21,7,1,-2,-11,1,-3,5,3
-3,-2,-1,-1,-4,-1,-2,-2,3
-2,-12,0,-3,3,-5,4,6,3
2,1,0,2,0,13,4,5,3
-4,10,-3,-1,-4,-11,-4,-9,3
1,2,4,4,7,8,0,3,3
2,13,-1,-4,-5,7,-7,-2,3
-17,-16,-3,2,1,-4,4,-5,3
-3,7,1,2,1,12,4,3,3
4,-6,-2,-1,4,-3,-3,-2,3
-2,2,-2,-2,-5,3,-3,-3,3
1,2,1,2,0,-4,-11,2,3
-9,-4,1,-1,-9,-8,11,1,3
-3,-3,-2,2,2,-1,-2,-3,3
2,1,-2,-3,27,6,-9,2,3
3,4,3,3,-3,-4,0,1,3
0,-4,0,-1,0,17,0,-4,3
8,3,0,-5,-8,-11,-1,-2,3
-2,-1,-1,-1,-15,-6,1,1,3
0,-3,-1,-4,16,12,2,0,3
0,-1,0,6,-3,-20,-5,22,3
7,-1,3,-2,-8,0,3,-20,3
-6,4,-2,10,-7,-14,-6,-6,3
-5,-1,-1,-9,9,19,8,2,3
14,19,2,7,40,31,1,6,3
-2,-8,-1,-6,-24,15,-2,13,3
-3,1,2,5,11,-27,2,-14,3
-26,-4,-2,7,-15,31,-3,-19,3
20,-5,3,-3,-9,-37,2,4,3
9,0,0,-3,-5,31,-2,-2,3
-3,1,-1,-10,7,-10,-2,4,3
22,3,-2,3,-31,-3,3,10,3
-9,-5,-4,-8,-8,4,-9,-15,3
-30,-2,-3,3,-13,-15,-1,3,3
14,3,2,-7,-73,-16,2,10,3
3,-3,-1,-2,27,-25,-5,-3,3
-9,2,2,17,95,57,10,0,3
19,4,4,-3,-97,-58,0,6,3
-14,-6,-3,-5,33,35,1,1,3
-1,1,-1,4,-6,-32,-8,-5,3
-5,-4,-3,-12,-40,-21,-5,-8,3
-6,-3,-4,0,19,17,-2,-1,3
1,1,5,5,-51,-55,-1,-1,3
10,3,-1,-14,-23,5,6,7,3
-1,-6,-5,-8,-19,-40,-11,-6,3
6,4,8,14,54,99,11,4,3
-2,-5,-5,5,14,-14,-3,2,3
3,5,1,1,-20,0,8,3,3
-4,-2,0,1,-23,-13,-4,-3,3
-6,-2,5,-2,32,-23,-6,-7,3
-3,-2,-6,-16,27,8,-8,-5,3
1,-1,-10,-19,91,24,8,6,3
-4,-4,-5,-4,-50,-3,-5,-5,3
1,1,-7,-18,-7,23,0,-1,3
-3,-6,-5,27,2,-13,-2,-2,3
2,4,4,1,-32,-23,-4,-1,3
1,0,5,-13,33,44,0,0,3
2,9,13,5,-24,-42,-2,-1,3
0,6,10,-17,-39,18,4,3,3
-5,-17,-18,25,43,10,-2,-5,3
-4,-9,-17,-6,1,-28,-7,-3,3
0,6,-3,12,-24,-3,1,2,3
1,2,7,-8,52,35,3,2,3
0,2,5,-1,-13,-20,-7,-2,3
0,2,0,2,-21,10,5,1,3
-1,-3,-2,-6,82,6,-2,-1,3
-1,2,-4,5,-3,8,3,-1,3
1,-2,6,-4,-21,-4,-2,1,3
-2,-1,0,4,16,5,2,-1,3
-1,0,-5,8,-42,-26,-4,-4,3
-1,-3,-2,-11,-3,4,1,0,3
-1,3,3,0,2,4,-3,-2,3
0,0,1,13,-2,1,1,1,3
-2,-6,-3,-12,-11,-8,-1,0,3
-1,-1,-4,2,14,7,0,0,3
-2,1,-4,-3,-20,-2,-1,0,3
-1,0,4,-1,-16,-4,-1,-2,3
-2,-1,0,-9,50,4,0,-2,3
3,3,3,5,-57,-11,3,1,3
-2,-1,-2,9,10,7,-1,-1,3
0,0,3,-7,-10,-7,-1,-1,3
0,-5,-4,-4,3,-6,-3,-1,3
-2,-1,-1,7,22,11,-1,0,3
1,4,1,-2,-8,-7,-4,0,3
1,0,0,0,10,-2,1,-1,3
0,-2,-3,7,-16,-2,0,1,3
0,-1,-3,-6,-1,6,0,-2,3
0,4,6,0,-21,-6,1,0,3
-2,-1,0,0,18,-2,-2,0,3
-2,-1,-4,1,-4,-5,0,-1,3
-2,-2,1,2,-7,10,2,-1,3
2,0,3,7,29,5,1,0,3
0,-1,1,0,-26,-9,-2,-1,3
-2,-2,-3,-4,21,-2,1,0,3
-1,-2,0,0,-12,3,-2,-5,3
-1,0,-1,-1,-23,2,-5,-1,3
0,-1,1,4,35,-5,2,4,3
0,-1,0,-1,3,11,2,3,3
-1,-1,-4,0,31,-5,-5,0,3
2,0,2,1,-39,5,5,-5,3
-1,-1,1,-2,38,-2,-3,-4,3
-2,-3,0,0,4,-2,-1,0,3
0,-1,0,12,8,0,1,15,3
1,-1,0,-7,20,8,2,-5,3
-1,1,-2,-5,-15,4,-3,-1,3
3,-1,-2,4,-4,-3,-1,-1,3
-2,-1,-2,-16,89,3,-4,-2,3
-2,-1,-2,11,-24,-1,-2,0,3
1,-1,0,-2,13,-1,6,13,3
-4,-2,-1,-2,43,12,-6,-3,3
2,1,1,-2,-58,-37,-4,-7,3
0,2,0,-2,15,28,6,-1,3
-2,-2,0,1,-38,8,4,0,3
-1,-1,0,4,-6,-4,-4,-2,3
1,2,-2,-2,-4,16,-1,-1,3
-1,-4,-2,-5,8,-14,-3,4,3
-3,-2,-2,2,23,-8,-3,-5,3
-1,0,-1,5,-11,0,2,1,3
0,0,0,1,-16,-4,3,-3,3
-1,-1,-3,-13,17,-25,-7,-4,3
1,0,1,0,10,40,10,-5,3
1,2,3,3,-23,-6,0,-1,3
0,-1,-2,-5,62,-7,5,2,3
-2,-1,-2,0,-19,-3,-12,0,3
-1,1,1,4,-44,12,-3,-3,3
-1,0,-2,-5,20,-31,-7,-3,3
-2,0,0,7,-10,53,-1,0,3
1,1,1,-3,7,13,15,6,3
-2,-2,-6,1,-18,-50,-10,-5,3
-1,-1,-2,-4,-23,-2,-1,-2,3
-2,-1,1,-2,-12,6,-13,-6,3
0,1,1,-2,3,-11,-1,8,3
0,0,3,-1,-9,-9,1,0,3
0,-2,-1,-1,-14,8,2,1,3
-2,-1,-2,2,-12,-22,3,-1,3
-2,-1,-1,2,-10,12,-3,-6,3
1,0,1,-4,-17,-11,-1,-1,3
1,0,0,1,14,10,-3,1,3
2,0,3,6,13,57,15,3,3
-4,-1,1,-2,28,-62,-12,-5,3
-1,-1,-2,-7,-8,10,-15,-2,3
1,2,1,6,18,39,14,3,3
0,0,1,7,22,0,-4,2,3
-1,1,0,-3,-23,15,2,2,3
0,-1,2,-5,0,-18,-2,-1,3
-1,1,-2,-1,-21,-26,-2,-2,3
-1,-2,-6,-8,-29,0,-3,-2,3
-1,-1,-4,10,57,33,7,2,3
0,0,2,-4,-35,-20,0,-2,3
-1,0,-1,-4,-11,-22,-5,0,3
-1,0,2,2,-11,-3,1,1,3
-1,-2,-3,-8,-13,-7,-4,-5,3
-1,2,0,4,-22,10,-1,0,3
0,-2,-1,-6,12,21,0,1,3
-1,-4,-2,-5,-10,-27,-3,-3,3
-1,-1,-1,2,24,-5,5,-2,3
0,-1,-1,1,9,-10,-8,0,3
-1,0,-3,-2,-14,28,4,-1,3
-1,-1,-2,-1,-13,-13,-1,-1,3
0,1,2,3,-38,11,-4,-2,3
1,2,-1,2,22,23,1,5,3
-1,-4,-2,2,12,-33,-7,-4,3
-2,1,0,-6,-16,-40,1,1,3
0,0,1,1,24,15,4,3,3
-2,-1,-2,2,-31,7,-3,-12,3
-2,-2,-4,-10,-3,-24,-1,3,3
0,-3,1,20,45,8,-2,-2,3
0,1,-1,-23,-27,9,3,1,3
3,1,5,32,33,-8,13,7,3
0,0,-1,-8,-38,6,0,0,3
-3,-1,-4,-17,-6,-3,-6,-3,3
-1,-2,-2,17,-13,-12,-2,-1,3
-1,-2,-2,-8,21,28,-2,-2,3
-1,1,1,3,16,-3,4,2,3
0,0,1,2,-19,-8,-2,0,3
0,-2,-2,0,-8,17,-7,-3,3
-1,-2,-1,-5,12,-35,12,1,3
-1,0,0,2,1,-5,0,0,3
0,1,2,-5,-7,8,-5,0,3
1,0,-2,4,0,-17,3,1,3
-2,-3,-8,-4,5,8,-2,-2,3
-1,0,-1,-9,-3,-3,-5,-1,3
1,-1,0,15,1,15,1,-1,3
-1,1,4,-3,-9,-8,1,3,3
0,-1,-1,-7,-7,3,-2,1,3
1,-1,-1,-2,8,-2,0,-2,3
-1,-1,-2,-7,-9,-13,1,-2,3
-1,1,0,2,-9,15,-2,-3,3
-2,-2,-3,-4,1,5,-4,1,3
-1,0,1,7,-3,-17,-4,-1,3
-2,0,-2,-7,-2,15,4,0,3
-1,-1,-1,0,2,-14,0,-2,3
-3,1,1,-2,3,4,0,-2,3
-9,-4,-1,1,0,18,-4,-4,3
-1,-1,-3,1,0,-1,0,-2,3
8,6,0,-2,-5,-11,3,5,3
2,-6,-1,-6,0,-2,-6,-4,3
6,2,1,7,1,2,2,4,3
-17,2,0,-4,-6,-7,-2,-6,3
-13,-4,-3,-5,-10,-16,-2,9,3
3,-1,1,3,6,16,-1,-1,3
32,-2,-1,1,1,6,6,-2,3
-9,-9,-4,-3,-5,-5,-2,1,3
-1,1,2,2,6,7,-1,-7,3
-3,1,0,-1,-5,-9,1,2,3
-4,0,-2,0,5,5,-2,-3,3
5,2,0,-1,-7,3,-4,-1,3
2,-1,-2,-3,17,3,1,-1,3
1,1,1,-7,-13,7,5,-1,3
-6,2,4,7,-31,-24,2,1,3
4,0,-4,-7,12,-5,-3,3,3
-2,0,4,0,-82,7,0,-1,3
-1,0,-7,1,53,-12,0,1,3
-6,0,2,8,-28,2,-1,0,3
3,-2,-3,-14,10,8,-3,1,3
2,-2,-2,10,27,-23,-1,-4,3
3,8,17,23,-47,14,9,6,3
-7,-2,-1,0,-36,-8,-4,-3,3
2,-2,-3,-2,67,25,3,-1,3
-3,-5,-5,-5,6,1,-8,-8,3
0,0,-4,-3,-18,-30,-1,0,3
-6,-2,-1,4,32,5,-4,-2,3
2,4,2,-1,-9,5,7,3,3
1,-2,-2,-9,2,7,-1,-3,3
-1,-1,-2,-3,-4,-12,-3,-2,3
-1,-3,-3,-10,18,0,-2,1,3
1,0,1,-1,0,-26,-5,-1,3
-1,-1,-2,-5,-11,9,6,-1,3
-3,-4,-2,4,11,28,1,-3,3
-1,0,-2,1,57,2,0,-1,3
-1,0,0,2,-22,-17,-2,-1,3
0,1,1,4,21,1,-3,-1,3
0,0,-1,-8,-25,16,-2,-1,3
-1,-1,-1,-7,11,-6,1,0,3
1,-1,0,10,-8,2,2,0,3
0,-2,-3,-5,10,0,-2,-1,3
-2,0,-2,-1,-4,-17,-2,-2,3
-2,0,0,0,-19,11,0,-1,3
1,0,2,-1,-24,-7,2,-1,3
0,0,-1,5,61,-9,0,-2,3
-3,0,-3,-6,-52,1,-7,-1,3
-3,-2,0,1,5,-5,1,1,3
1,1,1,3,21,0,-3,-2,3
0,0,1,-3,-48,7,1,2,3
3,-1,0,0,34,-18,1,1,3
-1,-2,-2,4,42,12,0,-1,3
0,2,1,-14,-62,-24,-1,-1,3
-1,0,-1,1,-17,9,-2,0,3
0,-1,-1,-7,13,-15,0,-1,3
1,-1,1,2,22,9,-1,-1,3
-2,-2,-2,15,21,7,-3,-1,3
1,1,1,2,-5,-8,0,1,3
0,-1,-2,-4,21,7,0,0,3
-3,0,-3,-6,-30,-3,-4,-1,3
1,-1,1,1,4,11,1,-1,3
-2,-2,-1,4,8,12,1,2,3
-1,-1,-1,1,37,-8,-4,-2,3
0,1,1,-3,-11,6,-1,-1,3
1,-2,1,0,-6,-6,-1,-1,3
0,-1,0,-3,1,3,-4,-4,3
-2,-2,-3,-5,2,4,-4,0,3
0,1,-1,-3,-22,4,6,0,3
0,0,-1,-7,-1,-17,-5,-2,3
2,-1,0,11,45,-3,0,-1,3
0,0,3,1,-16,9,-2,0,3
0,1,-2,-7,-10,-7,-3,0,3
-2,-1,-4,-3,7,8,3,-1,3
0,1,-1,1,9,-4,1,1,3
1,-1,1,-1,-16,0,-3,-2,3
0,-1,1,-5,0,-2,-1,0,3
-1,-1,-1,9,-16,10,0,-2,3
-2,0,0,-5,-2,-28,-2,-1,3
0,-1,0,0,-2,5,-1,-2,3
1,0,1,1,-14,0,0,0,3
-1,1,0,-1,8,6,0,1,3
-2,0,0,-3,-28,4,-2,-3,3
-2,-3,-4,-3,71,-16,-4,-3,3
0,-2,1,-3,-69,-8,4,2,3
-1,-4,-3,-1,-6,0,-1,0,3
-2,0,-2,-3,11,8,2,-1,3
-1,0,-1,-4,-17,-6,0,0,3
-3,1,-1,1,23,1,-3,-2,3
-1,0,-1,4,-5,1,-1,0,3
-1,-2,-1,-2,-11,-8,0,0,3
-1,-1,0,-1,1,9,3,1,3
-1,-1,-1,4,3,-6,-5,-1,3
2,1,2,-2,-8,7,3,1,3
-1,-2,0,3,-5,7,3,-2,3
0,0,0,-2,-2,7,-1,0,3
0,-2,1,1,-19,3,1,-1,3
-1,0,0,-4,28,-6,-3,-1,3
1,-1,-1,1,-8,17,4,1,3
0,0,0,5,20,-13,-1,1,3
0,2,0,2,37,28,2,1,3
-1,0,0,-3,-27,-8,-4,-3,3
-2,-1,-2,-7,-10,-8,-5,-1,3
-2,-2,-1,5,1,6,0,-2,3
0,-1,-2,-2,16,-4,-2,0,3
0,-1,-1,1,12,-2,0,-1,3
0,0,-1,-4,9,-1,-2,0,3
0,0,0,-1,-25,4,1,0,3
-1,-2,0,2,-3,-17,0,-2,3
-1,1,0,-1,4,-1,0,0,3
-1,0,0,6,-9,10,0,-1,3
0,0,-1,-10,-17,-14,-2,1,3
1,1,2,1,-31,4,4,1,3
-1,-2,0,2,-56,-3,-2,0,3
0,1,2,5,43,-5,-1,1,3
-1,-1,-2,3,16,8,-2,0,3
-1,0,-2,-5,18,0,-3,-1,3
-1,-2,-1,0,-3,0,2,0,3
0,-1,0,-4,-16,-9,-3,0,3
0,0,-2,1,-22,5,2,-1,3
-1,0,0,-5,7,0,-3,-1,3
0,0,-1,13,24,-6,2,0,3
-1,-1,-3,-9,-19,11,-1,-1,3
-1,0,0,2,26,9,0,-3,3
-1,-1,-2,2,-2,-9,-1,0,3
1,1,0,-2,-2,2,-2,0,3
-2,-1,0,-2,-11,-8,-1,-1,3
-1,-1,-2,-3,4,0,2,1,3
-1,-2,-1,0,-37,8,-3,-1,3
0,0,0,1,10,-11,3,0,3
0,0,-1,1,41,2,2,1,3
0,2,1,-4,-29,-8,0,-1,3
-1,-3,-2,1,4,-1,-2,-2,3
1,-2,-1,-4,17,1,2,0,3
0,-1,-1,-1,-25,-5,-3,-2,3
-1,1,-1,1,2,19,0,1,3
0,1,0,-2,18,-19,-6,-1,3
-3,-1,0,6,-19,8,0,-2,3
-1,-1,1,-9,-25,-12,-2,-1,3
-1,-1,-2,8,34,4,2,-1,3
-1,0,0,-5,-25,-4,1,-1,3
0,-2,-3,-5,15,9,-2,1,3
-2,-2,-2,-1,-14,-4,-1,-1,3
-2,-2,1,-3,-24,-8,0,-1,3
0,0,0,0,-10,-6,0,0,3
0,-1,0,-1,16,-1,3,0,3
-1,-1,-1,-7,-19,-9,-4,-1,3
1,-1,0,4,-4,2,0,-1,3
-2,-2,-3,0,21,15,1,-1,3
-1,1,1,0,-25,-20,-2,1,3
0,-2,-1,1,3,3,-3,-1,3
-1,1,0,-1,-3,-3,-1,0,3
0,-1,0,2,1,-21,2,2,3
-1,1,-4,-5,-15,16,-2,-3,3
-1,-1,-2,4,36,0,0,-1,3
-3,-1,-1,-1,-14,-5,-1,-1,3
0,-1,-1,-1,20,16,2,1,3
-1,-1,2,-2,-5,-7,-3,-2,3
0,-2,0,3,-1,1,-1,-1,3
0,0,0,-7,-10,9,2,-1,3
0,1,0,2,23,-2,0,-1,3
-2,-1,-1,-1,-8,5,1,0,3
-1,1,-3,0,-33,-1,-3,0,3
-1,-1,-1,6,58,2,-1,-1,3
0,0,0,-2,0,2,0,0,3
0,0,-1,-2,-16,-5,0,-1,3
0,0,1,-1,-2,-13,0,-3,3
0,-1,-3,-3,1,17,-1,-1,3
-1,-1,0,3,-6,0,-2,-1,3
0,0,0,-1,23,2,-2,-1,3
-1,-1,-1,-2,31,-5,0,-2,3
-1,-1,0,1,-24,-9,1,-1,3
-1,-1,-1,-4,11,10,-1,-1,3
-1,-1,-1,-4,15,-2,-2,-1,3
0,0,1,3,-23,-5,1,0,3
1,-1,-1,2,-10,0,0,0,3
-3,0,-1,0,-9,9,-1,0,3
-1,-1,-1,-3,12,-6,-2,0,3
0,0,-1,2,8,1,-1,0,3
-2,-3,-1,-3,-30,-13,-7,-1,3
2,1,1,5,22,13,7,2,3
-1,1,-1,0,5,-19,-1,-1,3
-2,-2,-1,0,3,11,-2,-2,3
0,0,-1,-1,-21,-12,-1,1,3
0,-1,-2,-6,13,-1,-1,1,3
1,-1,0,-1,-4,1,-1,0,3
0,-1,2,-1,0,12,1,0,3
-1,-2,-3,-6,17,-18,-2,-2,3
-2,-1,-1,12,6,3,0,-1,3
-1,1,1,2,-13,15,3,0,3
-1,-2,0,-4,-8,-5,-1,1,3
0,-2,-2,-3,4,9,-1,-1,3
-1,-2,-2,-4,-8,-6,-1,-2,3
-1,-2,0,0,-12,-2,-2,-2,3
-2,0,-1,2,13,1,1,0,3
0,1,3,4,-1,-2,-1,-1,3
1,0,-1,-6,-29,-10,-4,-2,3
2,1,-4,-5,69,44,9,2,3
1,1,1,9,-2,-24,-2,1,3
-3,-1,0,-2,3,-2,0,0,3
0,1,-1,2,-16,-4,-2,-2,3
-1,-2,-3,-6,-19,-10,-4,-3,3
0,-3,-1,-3,11,4,-1,-1,3
2,0,1,2,-5,5,-1,0,3
-1,-1,-1,-2,-2,-9,-3,0,3
-1,-1,0,3,-1,-4,-2,0,3
0,0,-3,-4,-8,1,-2,-1,3
-1,-3,1,6,10,13,2,0,3
1,2,2,1,3,22,7,1,3
0,-2,0,4,-25,-28,-4,-2,3
1,0,-1,-1,-14,6,1,-2,3
-1,0,-1,-4,-6,6,-3,-1,3
-2,-3,-2,-3,2,-23,-4,-1,3
-1,-1,0,4,5,30,2,2,3
-2,-1,-2,-1,4,-5,-2,-2,3
-1,-3,-2,-3,-2,-7,-3,-1,3
0,-2,-1,0,2,3,0,-2,3
-1,-1,0,-1,-9,-13,-2,0,3
-1,0,-2,1,0,1,-2,2,3
1,2,-1,-1,6,1,3,0,3
-2,1,0,1,-7,-3,-1,0,3
0,0,-1,-3,-8,-5,-2,0,3
-1,0,-2,-1,7,-4,-1,-2,3
-2,-1,-1,1,-19,5,1,-1,3
0,-1,-1,1,6,-12,-2,0,3
-1,0,1,-4,8,2,-1,0,3
2,0,0,2,18,-13,4,1,3
0,0,0,1,-26,4,-1,0,3
-2,-1,-2,-3,8,-21,-5,-3,3
1,-2,0,4,2,12,3,1,3
-1,0,0,-3,11,2,0,0,3
-1,-1,-1,-1,-33,-5,-2,0,3
0,0,0,1,-29,4,0,0,3
0,-1,0,-1,-7,-4,-2,-1,3
-2,-2,-2,-5,6,7,-1,-1,3
0,-2,-2,7,-17,-4,1,-1,3
0,0,-2,-2,19,10,0,1,3
-1,1,0,-1,-14,-10,-1,-1,3
1,1,-1,-3,-12,-1,-1,-1,3
0,-2,0,-4,34,-17,-4,-3,3
-2,-1,-3,-1,-29,19,1,-1,3
1,0,0,5,49,2,1,-1,3
-1,-1,-1,-6,-23,1,-1,0,3
-1,-1,-1,-2,28,-6,1,0,3
0,0,-1,1,8,-3,0,-1,3
-2,-1,-2,-2,-8,-13,-3,-2,3
1,-1,-1,2,20,14,1,-1,3
1,-1,0,4,-22,-1,1,-1,3
-1,-1,-1,-1,5,-1,-1,0,3
-2,-2,-1,-2,-23,-14,-2,-2,3
0,-1,1,4,23,5,-1,-1,3
0,0,0,-2,-2,-6,3,0,3
2,-2,0,0,-2,4,0,-1,3
-3,-2,-4,-3,-11,-9,-2,-2,3
-2,-2,-2,-2,35,9,0,-1,3
-1,1,0,0,1,5,1,0,3
0,-1,0,-2,18,-6,-1,0,3
0,1,0,1,-14,7,1,1,3
-2,0,0,0,-28,7,-1,0,3
-1,-1,-2,-4,30,-3,-4,0,3
-1,1,0,3,-6,-1,0,0,3
0,0,0,3,-33,-2,2,0,3
0,0,-2,-5,1,-11,0,-2,3
0,-1,-1,-1,11,13,-2,-1,3
-1,-2,0,2,-11,-2,-1,-1,3
0,-2,-1,0,14,3,-3,-1,3
0,-2,0,3,-17,-9,-2,-1,3
-2,-1,-3,-4,11,-5,-2,-1,3
-1,-1,-1,-2,21,1,1,-2,3
0,2,1,0,-17,18,0,1,3
-2,-1,0,-3,-28,-12,-1,-1,3
0,-1,0,3,13,9,3,0,3
0,0,-1,-2,-6,2,-1,-1,3
-2,-1,-4,-4,16,-6,-3,-3,3
1,-2,-1,1,-6,3,0,-3,3
0,0,1,1,-12,-1,-1,0,3
0,-1,0,-2,-8,-6,-1,0,3
0,-1,-1,-4,26,-6,-1,1,3
0,0,0,7,18,12,0,1,3
-3,-1,-1,-5,-25,-5,-1,-1,3
1,1,1,3,12,-2,0,-1,3
-2,-2,-2,-5,-5,-4,-3,-3,3
0,-1,-1,5,-21,0,0,1,3
-1,-1,-2,-2,7,2,-2,-1,3
-1,1,-2,-6,-3,-2,-1,-1,3
1,1,0,4,-16,10,3,-3,3
0,0,1,-4,10,-14,-1,-1,3
0,-1,-1,-3,4,21,-1,-1,3
-1,-3,-1,-2,-19,-4,0,1,3
-2,-1,1,1,1,-5,-3,-1,3
-2,1,0,4,35,11,-1,0,3
1,1,1,1,-6,-19,-2,-1,3
-2,-2,-1,-1,-9,-5,-3,-2,3
-1,1,2,-6,10,11,3,1,3
-1,0,1,-1,-11,-2,-2,-1,3
-1,-1,0,1,12,1,-2,-1,3
-2,0,0,0,10,0,0,0,3
-2,-1,-3,-3,-6,-15,-3,-2,3
-1,-1,-1,-5,15,8,0,-1,3
0,2,0,2,-27,-16,-3,-2,3
0,-1,2,5,18,10,5,1,3
1,-2,1,-2,-24,-6,-2,-1,3
-1,-2,-1,-2,2,-2,-1,0,3
0,-2,-2,-2,4,1,-2,0,3
0,0,-1,-2,-14,1,-2,-2,3
0,-1,-1,6,23,1,-1,-2,3
1,1,-1,1,-17,-3,-1,-2,3
