2,-1,1,6,-15,-7,-8,-7,1
4,-2,-2,-10,-4,0,4,3,1
-13,1,2,10,6,16,-5,-8,1
5,-6,-6,-4,10,0,1,9,1
29,3,1,-1,-3,-4,-4,3,1
-14,-5,-2,8,3,-17,2,-11,1
11,2,-3,-3,6,-7,-25,2,1
8,-2,-2,-7,-11,2,-1,-2,1
1,5,1,3,5,1,-2,-12,1
-6,-6,0,3,-2,6,-6,5,1
-13,0,1,-9,-2,-3,-7,-14,1
13,5,0,7,-1,11,-4,13,1
-3,3,1,-7,-1,8,0,5,1
-2,-2,-2,4,0,-11,-20,-6,1
-7,-1,-2,2,-3,11,27,-3,1
-2,-2,-2,-3,-1,-4,6,-2,1
-6,-2,2,4,6,-11,-5,-1,1
-2,3,2,-1,-5,2,9,0,1
4,-6,-8,-6,-9,-11,11,11,1
-10,1,5,1,4,-11,-39,-16,1
-1,-6,-2,2,3,7,28,6,1
1,7,2,-1,-3,3,-3,-7,1
16,-5,-2,2,3,-7,-9,-2,1
-10,2,4,-8,-2,9,-6,1,1
-5,-2,-2,-3,-2,2,14,5,1
2,0,0,7,9,-2,-7,-4,1
-18,0,1,-2,-2,-3,-2,-2,1
18,-4,-5,8,-6,-11,-16,-2,1
7,2,1,7,-5,-1,-9,-2,1
4,0,0,-12,3,15,26,8,1
-19,1,2,4,10,5,-9,-5,1
6,0,2,-1,2,-20,-15,4,1
-15,-1,1,4,-6,-15,-3,-5,1
9,0,-1,-4,-1,-7,-13,0,1
2,-7,-2,-3,-5,-4,10,-4,1
-12,-2,-3,3,3,9,5,-2,1
0,0,-3,-3,4,0,0,-5,1
-1,1,-2,-7,-6,-3,-14,1,1
3,3,-1,-5,2,-5,9,5,1
18,4,0,1,1,-2,20,8,1
-6,-6,1,5,4,2,-25,-4,1
-7,-2,2,-1,-1,-1,0,-3,1
20,0,2,-7,-10,-3,-9,0,1
-5,-1,-8,4,6,13,-4,0,1
-3,-2,-1,-9,-3,3,11,0,1
4,-6,-2,2,4,3,11,-4,1
2,6,1,4,-1,-6,-12,0,1
6,0,3,-6,-3,7,3,-5,1
11,1,0,5,2,3,-18,0,1
-16,-4,-2,0,1,-3,-6,-2,1
-8,1,0,5,8,9,19,7,1
4,1,3,-7,-10,-9,-1,-12,1
-10,-1,-3,-7,-2,7,1,-1,1
15,3,2,6,4,4,12,6,1
-7,-4,0,0,-2,-2,0,-4,1
-14,3,0,4,6,-1,-6,5,1
6,-4,-4,-7,-4,-7,-24,-3,1
1,0,2,0,2,21,27,4,1
-11,-5,-1,6,-3,-20,-15,-4,1
0,-2,0,-7,-7,11,-20,-3,1
6,3,2,3,11,-14,6,10,1
-14,-1,-1,-4,-9,4,-17,0,1
18,0,-6,-2,2,11,9,-1,1
-4,-3,1,2,5,6,9,5,1
-3,2,-3,2,-3,2,-3,-2,1
-1,-3,-1,1,5,-4,4,-14,1
-6,2,3,-5,-6,2,14,6,1
6,-1,2,-7,-3,-6,-9,-1,1
0,-3,-1,-4,-3,6,7,-4,1
-9,-4,-3,1,2,4,19,5,1
2,5,1,1,6,9,-26,-9,1
-6,-4,-1,-4,-7,1,10,-5,1
-1,-2,-2,1,-7,-2,7,2,1
-1,4,-1,-7,-1,3,-15,0,1
-3,-5,-4,-4,-5,-15,1,-1,1
-2,-2,-1,4,2,-5,6,2,1
-3,3,2,12,8,8,-4,-2,1
6,-3,-2,-12,-12,-10,8,3,1
-24,0,-1,-1,11,7,6,-8,1
-9,1,3,7,-5,-27,2,-7,1
-1,-3,-1,-6,-6,4,-14,-3,1
6,1,1,7,9,-15,40,4,1
0,-1,-3,-5,-4,1,-3,6,1
-7,-4,-3,7,0,19,-14,-11,1
10,3,2,-1,3,5,19,13,1
8,-2,-5,-5,-3,-10,-22,-6,1
-1,-2,-1,9,10,-5,-1,1,1
-6,-3,-2,-4,-1,-1,-7,8,1
-5,3,4,17,1,-6,11,-8,1
19,-3,0,-19,-13,8,-15,-4,1
0,0,-4,-1,-4,-13,-20,9,1
10,-5,-12,4,8,25,31,5,1
2,1,3,0,-1,-17,-1,1,1
-12,0,-2,1,3,-27,-2,-1,1
-2,-2,7,2,-2,7,-6,-10,1
-9,5,3,-5,-3,9,-13,-4,1
5,-5,-3,-6,-12,-11,-3,0,1
0,1,0,11,0,10,-15,3,1
15,-1,-5,0,3,-2,3,-1,1
9,3,4,-5,10,-3,3,1,1
-5,-2,-1,-2,-1,5,-14,-15,1
-13,2,2,4,-2,3,6,6,1
10,-5,-1,-3,-5,3,-15,1,1
1,3,0,-3,-4,-9,11,0,1
-16,-3,-5,4,2,2,-1,-7,1
13,4,0,2,5,6,-2,6,1
-12,0,-2,-5,-4,1,-19,-6,1
7,0,-2,9,2,-5,32,4,1
6,-2,4,-4,7,25,-10,4,1
-4,-4,-5,5,-9,-19,16,-1,1
10,3,6,0,-6,12,41,-1,1
-9,4,3,-1,6,-2,-42,-4,1
2,-6,-4,0,3,-2,-3,-2,1
-2,0,-1,-2,7,2,-9,-4,1
11,-1,0,-11,-13,-10,0,3,1
-10,-1,3,9,1,-4,0,-9,1
4,3,-2,-15,-2,-6,2,2,1
-14,-4,-1,-3,0,13,-24,-1,1
21,0,-2,1,-4,-24,8,-2,1
-3,-1,-1,-8,0,13,-8,5,1
-3,1,3,3,5,-14,8,4,1
7,1,-2,0,2,0,-1,-6,1
-5,-1,0,-4,-23,11,18,8,1
-5,-2,-5,5,5,-5,23,5,1
11,-2,-1,1,4,-4,-18,-7,1
-5,-3,1,-1,3,7,9,1,1
-7,1,1,8,15,10,2,3,1
3,-2,-6,-14,-13,-14,-12,-1,1
-10,-1,-1,-1,-5,-7,2,5,1
-24,-1,-1,2,-2,2,-5,-22,1
16,2,3,1,7,0,-4,5,1
-8,-5,0,-7,-4,11,4,-8,1
-2,-2,-6,-2,-1,-16,-6,0,1
0,2,2,6,-2,2,-10,0,1
-22,-5,-7,4,3,-1,1,-15,1
2,-2,4,5,8,10,-2,4,1
-2,10,3,-1,-12,-6,15,1,1
2,-2,-2,-7,2,3,-11,9,1
7,-3,1,6,3,1,-15,1,1
10,5,-3,0,-6,9,9,11,1
-8,-1,1,1,-6,-2,-9,-13,1
2,1,0,-8,2,-5,-13,2,1
10,0,-6,-10,1,-5,1,1,1
-3,-4,2,6,8,-4,-3,-5,1
-5,-1,1,-1,-4,1,-18,5,1
15,2,-1,6,-4,21,-2,-1,1
-16,-2,1,1,7,10,8,0,1
6,0,-1,-8,-7,-34,-14,-1,1
-4,-3,0,-3,-5,-7,1,-3,1
-4,0,1,5,2,8,28,13,1
-2,4,1,-4,-3,-4,-6,-1,1
8,-2,-3,-6,-3,3,1,-10,1
-10,-6,-4,0,3,-5,6,2,1
0,7,2,8,9,7,-6,-4,1
-4,-6,3,-6,11,-20,11,1,1
25,0,-3,3,-3,2,-12,1,1
-4,0,3,-7,-10,18,5,5,1
5,-2,-6,-7,-7,-13,17,1,1
-5,2,4,2,-3,6,14,-5,1
-8,-2,-5,1,4,-15,-17,-4,1
3,-1,-4,-1,8,23,20,4,1
9,1,5,8,-7,-20,-4,-2,1
-3,0,1,5,-4,-12,-15,-8,1
-21,-6,-2,-8,1,1,7,-1,1
4,1,-2,-7,-5,4,-11,-3,1
-5,-1,-3,11,3,-15,-23,-5,1
2,2,-1,-1,4,15,35,3,1
5,0,0,0,1,11,33,7,1
2,2,-1,0,-3,-9,-8,-3,1
0,-3,1,-14,-7,7,0,-2,1
2,-1,-2,9,3,-1,-21,-5,1
2,-2,-5,2,-6,7,8,1,1
0,1,2,-2,2,8,-8,4,1
-2,0,2,2,3,-8,12,1,1
-10,0,-4,-13,-13,17,-10,-11,1
11,4,4,7,6,-3,-2,13,1
-1,-4,-2,-1,10,-5,-4,-6,1
1,-1,0,-3,-8,13,1,0,1
-5,-10,-8,4,-1,-2,-8,-1,1
-4,5,0,2,-1,-2,2,-9,1
6,-4,-1,-2,3,3,-2,1,1
-5,4,5,0,3,-6,-2,2,1
10,2,3,-1,3,-3,1,10,1
-4,0,3,-1,-9,1,12,0,1
0,-1,-1,3,-7,-14,-21,-2,1
3,0,-4,-2,10,5,33,-2,1
-3,3,2,0,-9,-2,29,9,1
-11,0,2,-11,-2,1,-20,-7,1
9,3,4,17,0,6,-7,5,1
0,-1,-5,-11,-2,-1,-16,-8,1
15,2,-3,5,3,15,-3,10,1
-10,-1,2,2,3,4,-4,1,1
-7,6,2,-3,-2,-6,28,-8,1
2,-6,-1,-3,-1,-4,-9,5,1
-11,0,-1,-5,0,-6,1,-5,1
3,-4,-4,4,-5,-8,3,-4,1
7,-2,-2,-5,1,4,-1,2,1
-5,-3,-8,3,-7,-4,9,-2,1
3,2,-1,-7,0,4,-24,-3,1
-12,-2,-1,-3,0,-5,35,1,1
12,0,-3,-2,9,6,8,5,1
13,2,4,7,-2,3,-8,14,1
-11,-2,0,-3,2,7,4,-1,1
11,2,3,3,-1,-16,-29,2,1
-7,-1,-4,-6,-2,0,-1,-9,1
3,-4,2,-2,3,-12,4,5,1
-5,1,-3,2,-12,-4,-4,-6,1
5,-5,-2,6,-2,1,-6,-1,1
-13,-1,1,-5,-6,1,1,-4,1
0,1,-5,-5,7,3,-16,-5,1
4,-3,0,10,3,-12,-11,-4,1
3,3,-1,-13,8,-1,-3,-4,1
-12,-3,1,9,-4,-10,7,-4,1
-10,-1,2,4,-13,8,6,-2,1
13,2,-1,-1,3,0,0,1,1
-10,-3,-3,-2,1,-5,0,1,1
7,-6,-2,-6,2,5,2,3,1
-12,10,4,5,6,1,-15,-5,1
-4,-7,-6,-4,-3,4,8,-1,1
16,5,5,7,1,-1,-21,-4,1
-8,-1,-4,-7,0,11,1,0,1
14,-4,-1,1,-3,-2,11,4,1
-9,-1,-1,-8,-11,-22,-14,1,1
-1,-1,-3,-2,3,42,6,-8,1
2,3,5,11,0,-19,-33,-2,1
-8,-1,2,-12,4,1,39,4,1
2,2,5,9,4,-1,-4,-2,1
-1,-2,-3,-6,1,-3,-15,0,1
-4,-3,-11,-9,-3,-10,0,0,1
-11,2,0,8,-4,1,-13,-6,1
-4,-3,4,-4,-3,-10,11,-3,1
0,0,4,3,-6,-4,-4,5,1
-8,1,-3,-5,0,-1,2,6,1
14,-2,-3,0,7,6,-3,-6,1
-7,1,3,4,4,18,10,0,1
-7,2,-1,-2,-9,-28,1,-9,1
-4,-6,-4,-9,-2,15,13,6,1
-1,-4,-6,-2,-2,1,-34,-12,1
-4,1,2,-3,2,-15,17,-4,1
-8,-3,7,6,4,30,17,7,1
-3,-1,1,8,5,14,-1,-9,1
15,-2,-4,-8,-10,-9,-12,10,1
10,6,-7,-1,-1,-12,-17,-11,1
-15,-3,-4,-1,-4,-5,2,5,1
11,2,5,2,1,1,4,3,1
-12,-1,5,3,1,7,-2,-7,1
-2,-4,-4,-4,-3,-6,-2,4,1
-3,-3,-6,5,-3,7,-5,0,1
-10,-1,0,-2,-5,-16,-5,2,1
-2,0,0,0,-7,-8,2,-13,1
6,1,4,-3,3,15,36,11,1
1,-3,3,-8,-12,-16,-16,0,1
4,-1,-2,6,7,16,-1,-3,1
-2,-1,-2,-1,1,-1,-14,-2,1
4,-1,-2,1,-1,-2,4,6,1
-12,-4,-6,-7,5,-12,-10,-10,1
42,4,-8,-7,-12,5,33,11,1
6,-1,3,-3,-3,0,1,4,1
-3,1,5,13,12,18,-14,-4,1
5,5,-1,-3,-13,-8,7,7,1
-1,-5,-1,0,4,-12,-15,1,1
-15,-3,-2,12,-8,5,11,5,1
10,-3,-7,-21,-3,-9,-15,-2,1
-18,1,3,18,8,5,-5,-10,1
-7,-1,3,-5,-2,-8,-4,-4,1
5,-2,0,3,1,0,9,5,1
1,0,-1,-1,-2,0,-11,4,1
6,1,-4,-2,3,-1,12,-1,1
3,3,2,2,-2,-10,-3,-2,1
-9,-8,0,7,2,-3,-7,-1,1
-6,6,3,0,-1,13,-5,0,1
7,-2,4,1,2,2,-4,4,1
-15,1,0,-3,1,1,-3,1,1
2,0,-1,-11,-9,-3,7,-4,1
-8,-3,-4,6,-3,-1,6,-1,1
9,2,-1,-6,2,-6,3,1,1
-2,-1,0,7,9,9,-26,-6,1
-1,3,-2,-12,4,3,48,15,1
-8,0,0,-5,-15,-3,-38,-15,1
0,-1,1,8,3,-5,39,21,1
10,3,5,-8,-5,-9,10,4,1
6,0,-1,3,5,2,-14,-5,1
5,-5,-4,-5,3,-4,-7,-5,1
3,6,-2,-7,-3,1,20,-6,1
0,-6,-2,0,-2,-2,-16,0,1
-6,3,1,9,3,16,4,-6,1
-3,-2,2,-4,3,-21,8,10,1
12,-2,0,1,-7,-6,-40,-3,1
4,1,-2,2,3,28,50,8,1
-5,-1,0,-8,-18,-18,-30,-5,1
1,-2,-2,5,15,14,4,1,1
-11,-2,0,2,-2,2,5,-9,1
-1,2,2,-6,-14,-15,-21,-3,1
-3,-3,-1,17,13,17,2,-8,1
24,1,-7,-9,-6,-13,13,14,1
-6,-6,0,0,7,9,-11,-6,1
-2,5,-2,-4,6,-1,30,4,1
-19,-3,1,-2,-9,-5,-11,-4,1
26,3,7,9,3,-5,-5,3,1
-18,-3,-3,-6,0,-1,-2,-5,1
12,0,-1,3,-3,3,1,0,1
3,2,-1,-8,3,-35,11,6,1
-16,-4,-6,-1,-9,7,7,-11,1
5,-1,-1,-6,-5,-1,-5,4,1
1,5,2,1,5,4,-30,-1,1
-8,-2,-2,-6,-2,0,10,-1,1
5,1,-1,1,-3,9,7,0,1
16,3,7,1,4,-9,-16,13,1
-26,-1,1,2,2,-10,-9,-9,1
1,0,2,-2,4,6,-16,2,1
1,-3,1,-7,-5,6,-19,-6,1
-5,1,1,-1,-3,-3,7,-5,1
4,-5,-3,8,11,30,-8,2,1
5,-2,3,1,-12,-32,0,6,1
-9,0,-1,2,-9,0,-15,-3,1
6,-1,-1,0,10,6,18,2,1
11,-6,-1,-6,-15,-16,-23,-1,1
-5,0,-4,1,13,11,10,0,1
-13,1,0,1,4,0,8,-3,1
0,-4,-6,-3,-5,0,13,-2,1
2,0,-3,-5,-4,-3,4,-11,1
19,-2,0,2,0,-3,-17,11,1
-18,6,4,7,-4,-3,10,2,1
-2,-3,2,2,1,19,-16,0,1
-8,-3,-4,-4,1,-11,9,-12,1
16,-2,-1,-2,4,19,0,-5,1
-1,-1,3,3,-8,-9,-17,-1,1
-4,2,1,-4,9,6,3,-2,1
1,-5,-2,-1,-20,2,-8,-1,1
6,5,-6,-1,8,-2,1,9,1
-23,-6,4,-4,5,-5,-25,-12,1
18,4,-3,-2,-5,1,-18,1,1
4,-3,4,-2,2,3,-10,2,1
-6,-5,-4,-2,-2,4,36,-3,1
-1,7,-4,-1,6,3,9,1,1
1,-5,-1,-10,-7,-15,-15,-6,1
-7,4,2,12,5,-6,18,1,1
-6,0,0,-2,-8,5,-23,-8,1
10,-4,1,-3,-1,-12,7,5,1
-9,-2,-6,2,1,-2,3,-5,1
-15,-4,-2,-6,-7,-8,-15,-2,1
-4,3,-1,-6,1,7,4,-7,1
9,0,0,16,11,-5,15,1,1
-12,-1,-6,-18,1,-3,-12,0,1
-7,-2,2,15,-8,-3,2,-6,1
20,1,2,-5,-1,1,-22,-6,1
-1,-4,2,-8,2,-15,4,7,1
-2,4,1,13,-8,-7,-3,-15,1
1,-4,-2,-6,2,-2,17,1,1
-20,0,-1,-1,2,-16,-15,-3,1
0,-3,-9,-4,0,10,14,-1,1
7,0,1,9,-17,-5,4,2,1
2,7,5,-5,13,0,2,-4,1
-13,0,1,-1,-5,-7,-1,-6,1
13,-5,-6,-3,-5,7,-11,11,1
-7,-1,3,2,8,-8,19,1,1
-25,-2,-3,-7,-2,3,-18,-4,1
32,-2,-2,-1,6,-5,24,6,1
-8,1,-3,-2,1,2,9,-4,1
-5,-7,-3,-2,-9,-3,-4,-4,1
-5,2,0,0,-3,-15,20,3,1
-5,-3,1,0,7,43,-20,-1,1
-5,9,0,-1,-4,3,6,-4,1
12,-1,1,-8,4,-3,5,15,1
5,-1,0,4,6,8,22,-9,1
-16,-2,-3,4,-12,-8,-10,3,1
20,-1,-6,-9,-6,3,2,3,1
-10,1,2,5,5,6,-11,-4,1
11,3,-3,1,8,10,-14,8,1
0,-1,1,0,-3,-1,39,1,1
-24,0,8,3,3,-2,-4,-1,1
15,-2,-4,-3,-1,-21,-6,-2,1
11,-1,-2,-8,-4,-8,-13,-3,1
4,4,0,-2,3,-6,1,9,1
-12,-6,3,4,-7,-4,-4,-2,1
-6,0,-1,-6,7,3,4,-10,1
0,-5,-2,7,-7,-2,-18,3,1
-3,2,1,-3,3,1,1,0,1
-3,-4,1,-15,-3,-4,-4,-3,1
-3,0,-1,6,-2,12,-3,-2,1
-1,3,-2,1,10,6,-8,-1,1
7,1,-4,-4,-4,-17,1,3,1
-9,-3,3,2,0,7,11,-3,1
21,4,2,-3,2,-2,-7,3,1
-8,-2,-2,5,1,-2,-22,-5,1
13,0,-6,-6,-4,5,24,7,1
8,1,3,2,2,7,-15,-13,1
-7,2,0,-2,-5,-1,7,10,1
1,-2,3,0,-3,3,13,0,1
-1,0,2,2,6,-7,-7,2,1
-13,-2,-6,-2,-3,5,2,-10,1
4,1,3,3,0,23,4,2,1
0,2,1,-1,-6,-10,0,3,1
-6,-8,-6,3,-4,4,-13,-3,1
10,3,5,-5,-4,-4,-5,6,1
-5,0,-9,-16,0,-3,-1,-4,1
-21,-3,-8,-11,0,-8,3,-1,1
5,1,7,-7,0,3,2,0,1
-6,-2,-3,7,4,4,-6,-2,1
3,-1,-3,-1,-2,-1,1,-2,1
9,2,3,2,2,0,1,5,1
-27,4,3,2,-3,-14,-39,-18,1
24,-2,-3,-3,-5,-2,47,7,1
-5,-1,6,6,3,13,-10,7,1
7,1,1,0,-3,-18,28,1,1
2,2,1,2,4,5,-11,7,1
4,0,1,2,5,3,-9,9,1
-9,-5,-5,5,-5,-7,2,-6,1
10,2,-2,-8,-9,4,1,2,1
-7,-3,-1,1,0,5,1,0,1
-15,-1,-5,-9,-8,-10,-19,-13,1
14,-1,3,9,8,3,34,2,1
-2,-3,3,-3,4,0,-12,-5,1
-19,-7,-3,-8,-13,-7,4,-5,1
0,1,-2,2,5,2,1,-1,1
-12,-1,-1,0,-6,-11,-3,1,1
9,0,4,9,1,2,-7,-7,1
3,5,-1,-1,2,-6,3,1,1
8,-8,-2,2,1,0,-18,-3,1
-4,2,4,-3,3,13,15,6,1
-2,1,-1,-8,-13,-19,16,0,1
3,0,-1,14,7,8,1,0,1
-9,-2,-4,-9,-1,-8,-10,-6,1
-5,-2,2,-6,0,-8,-21,-4,1
-6,-5,-10,3,2,16,-1,1,1
25,2,-4,-17,-6,-3,3,-1,1
-11,2,3,9,4,-4,-6,-7,1
19,2,-2,-1,-14,-4,28,12,1
-9,1,3,2,7,10,-16,-2,1
12,1,2,2,-1,-2,9,-2,1
-6,-3,-2,-1,7,-4,-22,1,1
-8,2,2,8,1,5,-16,-10,1
1,-2,-4,0,2,-10,27,5,1
-4,-2,0,-1,0,-3,-4,-9,1
-5,0,-2,-2,-1,11,36,11,1
1,1,-4,6,8,0,-9,-9,1
-7,0,3,-4,-6,6,-25,-1,1
13,0,1,3,5,0,2,6,1
12,4,2,6,-2,13,15,4,1
-9,-2,1,-6,-5,-14,-11,-4,1
-10,-1,-6,0,4,-9,1,-8,1
2,-5,-5,-6,-2,-2,1,-2,1
0,4,2,-1,-5,4,-15,0,1
-3,0,1,-6,-2,-12,-7,-11,1
20,-2,0,2,5,4,-25,1,1
-16,-3,0,-1,-10,4,6,-1,1
2,2,-2,0,2,-38,0,4,1
0,0,-2,-6,5,14,6,9,1
-9,-3,-2,3,-2,-2,14,10,1
13,-1,-6,-4,-8,-4,-9,-2,1
8,-1,0,6,8,-6,16,6,1
-4,4,2,-6,0,6,-15,-6,1
-13,-7,4,4,0,-4,23,-1,1
0,2,-3,-3,1,2,10,-7,1
8,-4,-5,-3,-5,3,-1,11,1
0,-1,-3,2,7,7,9,-11,1
4,2,1,-4,-1,10,0,0,1
-19,1,1,2,-1,26,-5,-4,1
-2,-2,-1,-4,-3,-20,0,-10,1
-1,-1,-1,3,3,-1,4,16,1
-4,2,3,0,-3,2,-17,-10,1
-4,-5,-4,2,5,-3,-7,0,1
-8,-2,-2,1,-5,11,-2,-2,1
8,-7,-4,-5,-7,-4,-11,0,1
5,2,-7,-6,7,3,6,-1,1
-6,0,7,9,5,-14,-4,0,1
-7,-1,1,4,4,14,2,-3,1
1,2,6,1,-4,-3,-18,-5,1
10,-1,4,-3,-15,-9,-7,4,1
-10,-1,-7,5,11,-9,21,9,1
18,-2,1,-13,6,0,-17,0,1
-16,-3,-2,5,-7,-14,11,-9,1
-1,-1,-2,-5,3,3,-11,-1,1
-10,-1,-4,-9,-2,2,-3,2,1
-4,-1,-1,6,-2,-18,22,-7,1
-4,-4,-4,-5,5,5,1,6,1
2,-1,0,3,2,5,1,10,1
-2,2,7,4,-7,-22,7,4,1
-9,-1,-6,-12,-12,10,-5,-11,1
-2,-6,0,2,3,-5,-15,-1,1
-5,2,-10,-4,-1,11,12,-5,1
0,-5,-2,8,-1,2,-3,-8,1
3,4,3,3,-7,5,-12,-5,1
3,-1,3,-4,4,-3,-4,1,1
-1,-3,0,-4,-3,-7,-4,7,1
-3,-1,-3,0,-1,15,-9,-12,1
-5,-2,-3,4,8,0,-11,-4,1
20,6,-3,-1,-10,-5,-6,3,1
-4,3,5,3,10,14,30,-12,1
7,0,2,0,-2,-3,-22,1,1
-6,0,4,2,1,1,-10,7,1
-8,2,-4,3,6,1,40,4,1
11,0,0,-7,-8,-10,-13,6,1
-8,-4,-4,-1,-2,3,-1,-3,1
-3,-2,-2,4,5,7,-10,-6,1
-1,3,3,-3,-2,-6,-4,-1,1
0,-3,1,1,-2,5,9,0,1
-6,2,3,-3,-3,-12,-15,-3,1
9,3,2,-2,1,-6,13,4,1
-8,-6,-2,2,-7,1,-5,-9,1
8,-2,-5,12,12,8,-13,1,1
-4,2,6,-10,-9,-22,6,2,1
0,-3,-8,4,-7,-5,-4,3,1
8,0,1,-17,-4,4,-28,-1,1
-12,0,3,3,-3,-4,48,-4,1
5,6,-3,-5,1,10,1,7,1
6,-3,1,1,7,-9,3,7,1
-7,-1,2,3,-2,0,8,1,1
-5,0,-3,6,6,0,-6,3,1
6,-6,-4,-8,-6,-5,-22,-6,1
-3,3,2,-3,-6,8,32,1,1
1,3,3,1,13,-11,-10,5,1
6,-2,0,1,-1,31,-5,5,1
-7,0,-1,5,5,6,9,0,1
31,-2,-5,-10,-8,-2,-16,-2,1
-12,0,1,8,-2,12,0,-11,1
0,1,3,-5,2,-24,7,1,1
-1,-2,-3,-1,0,2,1,-3,1
-16,-2,-2,-4,4,7,-11,4,1
1,-3,2,11,-1,0,25,4,1
3,9,0,2,-2,-4,-19,-6,1
6,-6,1,-4,8,13,-2,-2,1
-7,0,-4,-6,-4,-2,8,-1,1
0,3,-2,-6,2,-4,2,6,1
-14,-5,-1,-2,-11,-9,-3,-6,1
0,-1,-5,4,3,15,3,-4,1
1,6,2,2,4,-2,-5,10,1
-10,-4,1,0,-9,-5,2,-11,1
5,-1,1,3,-3,-7,-19,4,1
-5,-2,-1,-4,3,1,2,1,1
5,-4,2,-1,0,1,24,-11,1
-1,6,-2,11,4,-5,-14,7,1
-1,-4,-5,-10,-3,0,5,0,1
4,-1,-3,-4,2,-6,-12,6,1
-10,-2,1,5,7,4,-2,-5,1
0,-2,4,5,-15,-2,-26,1,1
-7,-2,-2,3,4,1,34,-6,1
3,1,1,-12,-5,-1,-22,-7,1
-5,-1,0,4,0,-14,-20,2,1
5,-3,-12,-16,-1,-2,7,4,1
-2,-5,-1,-3,-1,-1,-32,-6,1
11,4,1,9,-2,6,12,0,1
-1,-1,2,-8,-11,0,11,1,1
12,3,1,10,12,-2,-6,-9,1
-13,-3,0,-5,-1,-3,15,9,1
7,0,1,1,-1,-12,2,-1,1
6,5,1,11,11,10,-22,-7,1
-4,-3,-1,-5,-1,6,19,0,1
8,2,3,-10,-7,-11,-18,-2,1
-4,-4,0,11,3,-9,30,0,1
-8,-2,-4,-9,-4,4,-4,-4,1
6,-2,-3,2,3,-1,7,13,1
2,7,1,-5,4,-4,-24,-3,1
-19,-9,-4,1,-6,-2,-17,0,1
-4,2,-3,2,-2,18,39,1,1
1,-2,3,-6,-2,-3,-25,-2,1
6,-1,1,2,-1,4,23,1,1
-2,2,3,2,7,8,19,5,1
-3,1,0,-3,-5,-16,-28,0,1
7,1,-5,-3,1,17,3,2,1
-1,0,1,12,0,-10,7,-8,1
-11,-2,-2,-11,2,-1,-7,-8,1
-4,0,3,1,7,-2,8,1,1
2,1,4,3,-13,-4,14,-3,1
12,-4,-5,4,-2,-4,-16,3,1
-4,2,-2,0,5,1,-1,6,1
-6,-9,-9,-2,-1,6,-6,-5,1
-20,-3,-4,-5,5,-18,-2,-6,1
2,1,5,2,-7,12,25,1,1
12,6,7,5,-1,-1,7,4,1
5,0,1,0,1,-5,-44,-3,1
-17,-4,0,-1,7,3,26,1,1
3,-1,-5,-11,-6,-4,-20,8,1
-10,2,0,2,-7,13,16,-9,1
13,1,2,3,8,-10,7,17,1
-4,0,3,2,-9,-7,-7,3,1
-2,1,-2,-11,3,8,15,0,1
-5,-2,-1,-2,-6,-6,-16,1,1
2,4,-6,8,3,11,6,2,1
3,-5,-2,3,6,3,-3,-5,1
-17,-3,-5,-11,-4,-13,-18,-3,1
18,0,2,1,-1,2,35,-2,1
-10,-1,4,-8,-3,15,-1,-1,1
19,4,0,2,6,-20,-25,5,1
-21,-3,-4,1,-5,9,-11,-8,1
-15,-4,-2,-3,1,-7,-15,-11,1
21,1,3,2,-8,7,3,1,1
14,4,4,-9,-2,4,13,-3,1
3,-2,-1,6,7,-2,-12,0,1
3,0,1,-5,4,-2,-28,-5,1
-13,-5,-7,-4,-3,2,12,1,1
-2,-6,1,7,2,7,4,-11,1
-1,9,-2,-2,1,-2,21,7,1
10,-5,-2,-5,-6,-9,-21,17,1
4,0,3,4,-4,-7,20,-9,1
-5,0,-3,-3,1,4,0,1,1
-7,-4,1,-8,2,-1,6,-3,1
-6,-1,-8,-5,0,0,-17,1,1
7,0,6,0,-7,-7,-4,2,1
-4,0,0,3,-2,-2,-6,1,1
-2,-4,0,1,3,17,15,1,1
10,0,-6,0,1,1,-22,-6,1
-1,-2,1,3,2,-2,11,-2,1
-5,1,1,1,-4,5,8,-4,1
30,-3,2,-1,-4,-9,-21,4,1
-14,1,2,7,0,6,21,1,1
-13,-8,-5,-6,-4,9,-4,-5,1
8,3,-2,-2,-1,-5,-3,1,1
-8,-2,2,3,-1,-26,-4,-7,1
12,-3,-6,-9,-1,6,22,4,1
-6,2,5,7,1,-3,-7,2,1
-12,-3,-3,2,15,12,1,-5,1
7,0,9,0,-11,-4,4,-1,1
-1,0,1,9,5,-7,5,-1,1
-18,-4,-10,-13,-4,-3,-6,-4,1
5,-1,-5,-5,2,1,-11,-2,1
-19,0,-1,3,7,13,-2,-11,1
3,-1,6,4,-8,-7,36,-2,1
-10,6,2,1,2,-3,-28,-7,1
3,0,-1,-1,-10,-2,13,12,1
-16,-8,-5,-4,3,12,-6,-7,1
4,5,-1,4,-1,-18,-3,1,1
8,1,2,-4,0,14,-22,-1,1
-25,0,5,9,5,2,15,-7,1
6,3,-6,-1,1,6,-3,5,1
-1,-4,-3,-6,-1,-13,-28,9,1
-5,-3,-4,2,-3,-3,19,-6,1
9,1,0,2,-4,7,-5,2,1
-4,-2,-1,-6,6,4,11,1,1
19,-1,-2,-4,0,-2,-5,3,1
-3,0,2,6,2,13,1,2,1
-5,-3,3,-11,-9,-5,8,-1,1
15,10,1,11,3,0,-17,8,1
