-6,-7,3,-1,-10,-23,-4,-2,0
1,-8,-2,1,-4,-25,-5,-3,0
3,-10,-2,-3,10,6,6,0,0
-3,9,-2,1,-22,30,-5,-2,0
2,-7,1,-1,-9,-5,-7,-2,0
5,2,3,-2,6,-18,-8,2,0
-2,0,0,0,6,24,6,4,0
0,5,0,0,-6,-14,1,-3,0
0,0,-3,0,13,12,5,2,0
-5,-5,-4,-2,-10,-7,4,-5,0
0,1,0,3,14,3,-6,1,0
1,2,1,1,-2,-13,1,-4,0
-2,0,1,3,1,9,1,0,0
-2,-8,0,-3,-13,-10,-3,-4,0
2,-4,-1,2,-6,-9,12,2,0
4,7,-1,-3,11,-5,3,4,0
0,-5,0,-1,-2,42,3,-2,0
0,-5,3,-3,-15,-22,-5,1,0
4,5,1,-5,-4,-15,0,-1,0
-2,-3,-1,2,9,24,-3,1,0
-3,-2,-2,1,-15,-24,-9,2,0
-2,0,-1,0,13,8,-2,0,0
2,0,-2,0,1,17,7,1,0
8,2,-2,2,1,-34,-3,-3,0
-2,-8,1,-1,-8,1,-4,-4,0
2,7,-1,1,14,26,8,4,0
1,-5,-2,-3,-7,-29,3,0,0
-1,5,-1,1,-7,6,-3,-2,0
-1,8,-3,-2,-4,49,18,0,0
-3,-6,-2,2,13,-26,-1,-2,0
0,-1,0,-2,0,48,4,-1,0
-5,2,-4,-1,-2,14,-2,0,0
0,-2,-4,-1,-1,-7,2,-2,0
-1,4,0,1,2,5,-2,1,0
5,-2,0,1,-1,-21,-9,-1,0
-4,-2,0,-4,-1,11,10,1,0
-6,-5,1,1,-1,-23,-16,-5,0
1,-3,0,3,4,21,7,4,0
1,-2,-2,-2,-3,-3,-3,2,0
3,3,-3,-2,-11,8,6,1,0
-2,-3,-2,0,-5,11,2,0,0
-1,-4,3,-2,-4,-21,-10,0,0
1,6,-3,-3,-2,34,3,1,0
-1,3,-1,-3,-4,7,-1,-2,0
-1,-3,-2,-3,7,-8,-2,2,0
2,5,0,0,-4,-4,-5,0,0
-3,-4,-1,1,3,9,-5,-2,0
-2,1,2,-1,2,24,-1,1,0
0,1,-2,1,-6,-12,-7,-1,0
0,3,-2,0,11,17,-2,0,0
0,-7,2,1,-13,-54,3,-2,0
3,-4,-2,-3,-2,-1,-4,-1,0
-7,0,-4,2,13,9,-5,2,0
-5,-6,1,0,-5,-8,6,0,0
-1,2,4,0,6,-28,0,-1,0
2,-3,-2,-1,-5,-6,-3,1,0
-2,2,-2,-1,26,-3,-9,0,0
2,-4,-1,-2,-13,-8,-7,-5,0
-2,-1,1,-1,3,-5,2,-2,0
-4,-2,-1,-1,2,-17,-1,-1,0
-1,-3,-1,-5,-5,-3,-1,-1,0
-3,-1,2,-1,5,-7,-3,-3,0
1,-2,-4,2,-2,-12,3,-1,0
3,-1,1,-2,7,25,2,-1,0
-1,4,0,-2,-10,-7,0,0,0
1,0,0,3,9,9,-19,-1,0
2,-3,-4,0,-5,9,6,0,0
0,2,2,-1,12,12,2,1,0
-2,-5,1,3,3,2,-6,-1,0
0,4,-1,0,-19,-7,12,1,0
4,-3,0,0,22,2,-9,-1,0
4,-1,0,0,-8,-31,2,-1,0
4,3,-3,-5,1,39,3,0,0
0,1,-2,-3,0,10,4,0,0
