1,4,4,3,7,24,5,4,3
0,1,1,1,-5,-24,-8,0,3
-1,1,3,7,71,20,-2,-2,3
-2,-4,-6,-9,-23,-22,-5,-2,3
1,-1,-2,-8,-23,51,0,0,3
-1,-1,-2,0,-19,1,0,-2,3
-2,0,1,11,-13,-11,2,1,3
1,0,-3,1,18,12,-1,1,3
-1,-2,2,-2,-2,-39,-3,-4,3
-1,1,-3,-19,-1,12,9,1,3
1,-2,0,1,-1,4,-7,-3,3
-1,-2,-1,1,-6,-7,0,-3,3
-1,-1,-4,3,53,2,4,-1,3
0,0,2,1,-44,-22,2,-1,3
2,1,3,5,37,-25,9,3,3
1,0,-1,1,-9,27,1,1,3
-3,-2,-4,-5,22,13,-10,-3,3
-1,-3,-2,0,39,53,3,-1,3
-2,-3,-6,-8,6,2,-1,-2,3
0,0,1,-4,-40,-48,-3,-1,3
-3,-2,-3,8,7,9,-4,-3,3
1,0,0,-5,-27,4,7,0,3
-1,-1,2,21,-65,35,-6,-3,3
-1,-3,-9,-25,108,99,7,-1,3
-2,0,3,8,-60,-35,-8,0,3
1,-1,0,9,23,-28,2,2,3
-2,-2,0,1,-36,8,-2,-3,3
-1,-1,-1,0,-20,4,-1,-2,3
-1,-3,-3,1,21,52,13,0,3
-2,0,-2,-9,-11,-21,-8,-2,3
1,5,4,-2,35,16,2,3,3
-2,1,3,15,14,20,3,0,3
-2,-2,-3,-14,-19,-54,-9,-4,3
-1,-3,-3,3,12,-1,0,1,3
-1,-1,-4,-11,-35,-15,-2,-2,3
-1,-2,-2,1,42,-56,-6,-2,3
1,0,1,6,-40,4,2,2,3
-2,0,3,-1,25,-23,-8,-4,3
-2,-3,-8,-9,-18,45,-1,0,3
-1,0,3,10,-27,-10,-5,-2,3
1,0,2,-5,-7,-11,9,2,3
-2,-1,-2,-1,12,33,-5,-1,3
0,-2,-3,-3,59,-14,-6,-2,3
0,-1,1,4,-56,4,-5,-1,3
1,-2,3,4,-20,18,-1,1,3
-3,-2,-4,-3,-49,0,-4,-2,3
-2,-4,-4,-5,-36,-102,-12,-3,3
-1,-2,1,1,-20,-5,6,0,3
1,-1,-2,-6,32,23,-6,-1,3
0,-2,0,0,17,5,8,-1,3
-1,-3,-1,-1,-17,-3,-8,-3,3
1,1,2,6,17,-22,-4,0,3
-2,1,-3,-8,13,9,0,-1,3
-1,-3,-2,-6,-35,-6,0,-1,3
-1,-1,-2,-3,53,-1,-1,-3,3
-4,0,-5,-1,-79,-11,10,3,3
-3,-2,0,2,16,2,0,0,3
1,0,0,0,16,5,-4,-2,3
-2,-3,0,-5,-24,-9,-12,-2,3
-2,-2,-1,-4,-20,-1,-7,-1,3
-1,2,-3,-6,17,30,1,1,3
-2,-1,-3,2,-4,20,12,1,3
1,0,-1,-2,-42,18,2,-1,3
-1,-4,-4,-2,115,-4,-6,-5,3
-4,-4,-3,4,-12,-15,-1,-6,3
-1,1,2,11,-34,-11,-9,1,3
-2,2,-1,-5,75,42,9,0,3
0,-1,1,7,-17,-1,2,0,3
-1,-1,-3,-12,-6,2,-1,-1,3
-2,-3,-1,3,10,-70,-20,-5,3
-1,-1,1,0,-35,4,-1,-1,3
-1,0,2,1,27,-21,5,-1,3
-1,-1,-1,-4,5,5,0,-2,3
0,1,1,-4,9,-17,6,2,3
-2,-3,1,-2,-41,0,3,1,3
1,-1,1,2,50,1,-4,0,3
1,-1,0,6,4,-41,0,-1,3
-1,-2,-4,-19,39,60,2,-1,3
0,0,1,12,-13,8,8,3,3
-2,-1,-2,-5,-16,11,6,-1,3
-3,-2,-1,-1,-2,-25,-5,-3,3
0,0,0,-1,15,43,5,0,3
-2,-2,-2,1,-5,-27,-9,-3,3
-2,-2,-6,-11,-35,19,3,-1,3
1,2,6,0,-81,23,-2,2,3
-1,2,-1,0,77,-12,-2,-1,3
0,0,2,-6,-25,-9,-1,1,3
-1,-3,-1,-3,-29,-21,-6,-3,3
-2,-4,-4,-2,-9,-4,-14,-4,3
-1,-2,-5,-7,-19,-12,-3,-2,3
0,0,-2,0,-7,-15,7,0,3
-1,1,1,6,29,-13,-6,-2,3
-2,-4,0,2,-41,41,2,-1,3
0,-1,-1,7,11,-34,-2,-1,3
0,0,-2,12,11,35,-2,-2,3
0,0,-2,-17,-62,-29,-3,3,3
0,-1,0,-5,-37,-33,1,0,3
-2,-2,-1,4,14,30,-7,-3,3
-1,0,3,9,9,-11,11,3,3
-1,-2,-2,-4,0,18,5,-1,3
0,-2,-1,3,31,7,3,0,3
0,-3,-4,-9,-69,10,1,-1,3
0,0,0,-9,28,5,-5,-2,3
0,-1,1,1,-21,-7,4,1,3
-1,-2,-1,-11,40,-39,-10,-4,3
1,0,3,4,-44,7,11,3,3
-3,-4,-7,-19,-4,82,-2,-2,3
-1,-2,-1,18,0,-31,0,-2,3
-4,-5,-6,-7,5,39,-1,-4,3
-1,1,4,-5,-7,-35,-11,-2,3
-3,-1,-3,-6,19,-9,-5,-2,3
0,1,1,0,-72,22,1,-1,3
2,2,2,11,103,-50,-2,0,3
0,-1,-1,-5,-8,-2,15,5,3
-1,-1,1,-1,42,-8,-5,-1,3
-2,-3,1,-5,-15,-31,-8,-3,3
-1,-1,-3,3,-27,31,-2,-3,3
-1,0,2,0,35,14,-4,-1,3
0,2,2,16,3,15,5,0,3
0,0,-3,1,2,3,-2,-2,3
-1,1,-2,-16,14,14,8,2,3
-2,0,-2,10,3,-66,-11,-5,3
-1,-1,-1,-8,-104,47,14,3,3
-1,-1,1,11,48,11,-14,-1,3
1,-1,5,5,-66,-3,4,2,3
-3,-4,-1,-5,-24,-12,1,-4,3
-1,0,-3,-5,18,-22,-6,-3,3
-3,-3,-4,-6,2,38,-3,-3,3
0,0,-3,-7,1,2,3,0,3
-2,-3,-3,1,13,-17,-5,-2,3
-2,-3,0,0,-14,-31,-4,-3,3
-2,0,-3,-6,33,22,2,-3,3
-1,0,-3,12,-14,-56,-2,0,3
0,0,2,-13,-93,19,2,0,3
0,-1,4,-2,22,-61,-2,1,3
-3,-2,0,-4,-19,9,-6,-4,3
-4,-2,-4,-6,-1,-11,2,-3,3
-1,-1,-3,2,10,18,-4,-2,3
0,1,0,1,-13,-17,-2,0,3
0,-3,-3,-4,-7,-23,0,-1,3
0,2,4,-1,22,9,-9,-3,3
-3,-2,-8,-23,-16,-64,-1,-2,3
2,-1,-1,16,-65,35,4,4,3
1,0,3,7,15,-38,1,3,3
0,-1,0,5,-3,29,3,0,3
-1,-1,3,21,16,-40,-6,-1,3
-2,-3,-5,-12,7,-28,-9,-6,3
-1,0,-4,-12,-26,47,13,3,3
-2,-2,-4,5,-39,-49,-1,-2,3
-1,1,0,-5,-17,-7,-9,-1,3
0,0,2,6,38,16,14,2,3
-2,-1,-3,-10,18,27,0,-1,3
-1,-3,2,-6,-40,4,1,0,3
-1,-3,-6,-4,55,80,-6,-8,3
0,1,4,1,36,-72,1,0,3
-1,1,2,12,-63,0,-1,-1,3
-4,-3,-8,-22,28,26,-6,-3,3
0,-2,-2,-11,-4,11,1,0,3
0,-2,-1,4,54,8,-3,-1,3
-1,-1,-2,3,-8,-22,1,-1,3
3,-1,2,10,1,-2,-2,0,3
-4,-1,-3,-9,12,7,2,2,3
-6,0,-3,-11,-20,10,-8,-4,3
-1,-4,1,-4,34,-46,6,0,3
-1,-1,1,4,6,24,-4,-2,3
10,2,2,12,26,-8,4,0,3
-3,-2,-2,-14,-102,16,-5,-1,3
-1,0,-5,1,117,8,0,-2,3
2,-1,1,0,5,33,11,4,3
-4,-2,-1,15,8,-13,2,-1,3
2,3,4,1,26,53,-2,-1,3
-3,-4,-4,-6,-6,-21,-5,-2,3
-4,-2,-3,-10,0,11,-5,-4,3
-1,1,3,4,0,-42,-4,0,3
-1,-4,-4,0,-3,36,0,-3,3
-1,0,-3,-4,-39,-9,-8,-4,3
-3,-1,-3,-11,1,-6,-8,-2,3
-5,-3,1,27,-5,-22,-7,-3,3
0,-4,-6,-28,-81,-26,3,-3,3
-3,0,1,13,12,12,-13,-3,3
1,0,0,-5,-4,-45,-3,1,3
1,-1,-2,-3,52,46,10,2,3
3,-1,1,8,-10,-22,-1,-2,3
-4,0,-3,-10,3,-16,-10,-2,3
-5,-2,0,4,-5,-5,-2,-3,3
-3,-1,-1,-1,-10,14,-1,-1,3
-2,-2,-3,-1,45,-66,-7,-2,3
4,-1,2,-5,-19,25,5,2,3
0,-3,2,3,3,-38,0,0,3
-4,-2,-2,-14,-23,45,-2,-2,3
-2,-1,-1,0,28,-8,-5,-2,3
-3,-2,0,4,-8,-26,-8,-3,3
-3,-1,-2,-8,-83,25,2,-2,3
-2,-2,-5,-8,-55,9,-8,-4,3
2,4,2,20,84,39,18,5,3
1,1,5,-2,19,-41,-5,2,3
1,1,4,10,-2,51,2,2,3
-2,-4,-3,-14,-73,-34,-6,-4,3
0,2,3,-5,10,8,2,2,3
-1,-3,-4,-10,-8,20,4,0,3
1,0,-1,5,24,-28,-2,-3,3
0,1,1,-1,15,-53,-2,-1,3
-2,-2,-4,12,56,71,7,-4,3
1,1,0,-4,-23,7,6,1,3
-1,-3,-4,-10,-25,8,5,-1,3
2,1,3,12,102,-16,4,3,3
-2,-2,-4,-1,-92,22,-8,-3,3
-2,0,-3,2,-25,-24,-5,-2,3
-3,-1,-2,2,19,44,-1,-1,3
-1,0,-1,-7,-1,25,1,-1,3
-1,0,1,0,2,-73,-7,0,3
0,-2,1,-2,21,19,-2,-2,3
-3,-1,-4,-9,9,37,2,-2,3
-2,-5,-5,-1,-12,-43,-4,-4,3
0,-1,-9,-16,-80,17,7,6,3
0,-1,2,15,60,45,6,2,3
2,2,4,-4,29,-37,5,3,3
-5,-2,2,0,-27,31,1,-2,3
-5,-1,-3,-4,0,0,-13,-6,3
-1,-2,-3,-15,-27,5,-4,-3,3
-1,-1,-4,7,21,-22,-3,-3,3
-3,-1,0,5,6,37,-1,0,3
1,-2,-3,-17,5,-58,1,-2,3
-1,-2,-2,0,-60,32,3,-2,3
1,0,1,10,78,-17,-6,-3,3
1,0,-1,-4,-40,20,-3,-1,3
-4,-1,2,1,16,37,1,0,3
0,-2,0,-1,-20,-29,2,-2,3
-1,-4,-3,-2,-46,-9,-3,-2,3
1,3,3,-1,-4,28,6,2,3
-1,-3,-3,5,32,-6,-4,0,3
-1,-2,-8,-12,22,-21,-7,-2,3
0,-1,-1,1,-51,-19,11,3,3
-2,-1,-3,-3,50,17,0,1,3
0,-1,7,2,-22,-59,-16,-4,3
-2,-1,1,-1,13,11,-4,-3,3
-1,1,1,3,14,37,3,0,3
1,0,-5,-22,-4,-24,8,3,3
-2,-2,-2,-4,-61,-5,1,-3,3
-2,2,1,13,21,-9,0,-1,3
0,-2,-4,-11,1,-27,-5,-1,3
5,-2,1,-1,-49,-20,-6,-2,3
0,0,-1,5,25,29,-3,-2,3
-3,0,1,-1,-10,-11,3,3,3
-2,-1,0,-12,-29,-24,0,-1,3
-3,-2,-4,13,10,8,-3,-4,3
-1,-2,-2,-11,8,-14,-3,-2,3
2,-1,-3,3,-13,-36,-6,-3,3
-1,-1,0,7,10,-15,-6,-2,3
-3,-2,-4,-9,-22,-23,-1,-2,3
1,2,3,8,11,3,3,1,3
-1,-4,-3,-8,-16,8,-1,-2,3
-2,-5,-3,4,-30,8,-9,-4,3
-3,0,2,8,78,-42,-3,-2,3
0,2,1,13,-44,-3,9,1,3
-2,0,-5,-27,-25,12,-4,-2,3
0,2,0,14,23,-5,0,1,3
3,0,0,-1,-28,34,-9,-3,3
-10,-4,-2,-9,-39,5,-6,-2,3
-3,1,2,3,8,-15,-2,-2,3
-3,-3,-2,4,-5,22,6,-1,3
-1,-2,-2,-4,-7,-78,-13,-1,3
3,-1,-3,-3,14,44,3,-2,3
-2,-3,0,3,56,2,0,-3,3
-4,-1,0,6,-65,24,-6,-2,3
0,-1,-4,-17,55,38,5,0,3
-1,-3,3,11,-10,-26,0,-1,3
3,1,2,-1,-22,-5,3,3,3
-2,-3,-6,-17,38,-16,-8,-4,3
-3,-2,-1,18,-16,41,5,-2,3
-1,-3,-5,-13,27,-12,-2,-3,3
-2,-3,1,0,-8,44,9,0,3
1,1,4,7,11,-44,-8,0,3
-4,-1,-4,-30,-57,5,-7,-4,3
1,-4,-1,-6,24,-4,1,3,3
-2,-4,0,6,-60,-26,-8,-4,3
2,0,-1,-7,11,50,-2,-3,3
-8,0,3,14,-6,-64,-5,0,3
-3,-2,2,-3,41,8,3,-2,3
5,-2,1,-1,-20,-33,-4,0,3
-7,-3,-1,-5,-3,-1,11,1,3
3,0,-4,-13,-26,-11,0,-1,3
-2,-1,-1,0,20,-2,-7,-3,3
1,-1,-2,5,3,-16,1,0,3
0,-2,0,-3,17,-26,-4,-1,3
0,-1,-1,16,-8,33,9,3,3
0,-1,-4,0,21,-26,-4,-3,3
0,1,1,10,107,71,10,0,3
-3,1,-4,-8,-5,-53,0,-2,3
1,0,3,5,-17,22,8,4,3
1,-1,-3,3,-27,41,-6,-2,3
-2,1,-1,3,6,41,9,1,3
-2,-1,1,-6,12,-46,-8,-3,3
0,-2,1,7,8,-1,3,0,3
-4,-1,-4,-1,17,-6,-6,-2,3
-1,0,-3,-3,-29,-14,1,1,3
2,3,4,9,-28,-26,0,2,3
-1,-5,-3,-5,51,3,-5,-2,3
2,0,1,-1,-28,8,2,1,3
-5,-3,-5,-4,16,-28,-9,-2,3
3,-2,1,3,-25,-19,6,-1,3
-2,1,1,2,1,16,3,0,3
-4,-4,-3,-2,-10,-13,-9,-2,3
-3,-2,-2,0,-10,38,-1,-1,3
-5,0,-2,-6,25,1,-12,-2,3
-3,-3,0,4,24,2,-6,-2,3
1,0,-1,-2,-41,-33,17,4,3
0,2,3,11,-13,-52,-1,1,3
-3,-4,-3,-29,1,-24,-6,-4,3
4,1,-2,-8,35,-48,3,0,3
-3,0,4,10,1,14,-6,-3,3
0,-2,-1,-2,-76,3,-3,0,3
1,2,0,27,79,28,11,2,3
-1,-1,0,0,0,8,-9,-4,3
0,-3,-3,-10,-51,-61,-1,-1,3
1,1,0,-11,0,16,-2,0,3
0,-2,-3,0,11,31,2,1,3
-1,-1,-4,-5,-46,-6,-1,-2,3
-2,-2,-2,0,20,49,-3,0,3
-4,0,-3,-12,10,-26,-8,-4,3
-4,-3,-1,2,-82,7,-1,-2,3
0,3,3,1,31,3,6,2,3
3,2,2,0,-4,-29,-8,-2,3
-4,-1,-1,1,-28,-4,2,-1,3
-1,-4,-4,-8,69,25,-5,-2,3
4,2,3,9,20,-12,2,-1,3
0,-2,-2,-4,8,26,-1,-1,3
4,-1,-3,0,-1,-40,2,2,3
-1,-2,-2,16,-36,5,-9,-1,3
-3,-2,-2,-34,-25,54,6,-1,3
1,1,4,0,43,62,2,3,3
-2,-4,0,-3,37,15,-1,-2,3
2,0,-4,9,-49,-5,1,3,3
-4,-2,-1,0,-28,-1,-1,-3,3
0,1,1,7,29,9,1,-2,3
-3,0,-3,-6,24,63,0,-1,3
-2,-5,0,-15,-4,-29,-5,-1,3
-2,1,-1,10,-70,32,2,-2,3
-3,1,-2,-13,25,-54,-9,-3,3
-3,-3,-5,3,-29,-3,-1,-2,3
2,2,2,-4,7,0,5,1,3
-2,-2,-6,-2,-69,-33,1,0,3
-2,-1,0,6,6,10,-5,-1,3
-1,-1,0,-6,17,-54,-15,-4,3
9,2,0,-1,12,78,3,1,3
-14,-2,-1,6,-37,-45,-6,-2,3
-1,-2,-6,0,38,0,3,0,3
0,-3,-1,-22,9,-24,-3,-1,3
-1,-2,0,-2,-70,-14,4,-1,3
2,0,0,5,63,-2,-12,-3,3
-4,1,2,-1,0,8,-6,-1,3
-3,-3,2,16,-16,52,14,1,3
-4,-2,-2,-10,-4,-27,-5,-5,3
2,-2,-2,-10,7,24,-6,-3,3
-5,-3,-5,-3,-11,-70,-5,-3,3
1,1,-2,-5,-41,-33,-4,0,3
-2,2,4,11,81,9,4,2,3
-1,-2,1,-1,6,13,6,0,3
-1,-3,-3,-6,-29,0,-6,-1,3
1,1,0,4,10,-6,-1,0,3
-2,0,-1,0,-5,-9,-5,0,3
1,-2,-3,-6,21,19,-1,-2,3
0,0,1,1,-14,-19,2,0,3
0,-1,1,1,-57,5,1,0,3
-4,1,1,-2,24,-12,-2,-2,3
-2,-1,-3,-8,8,4,-2,0,3
0,-3,2,1,-37,10,4,-1,3
4,0,-3,-1,-26,9,-4,-2,3
0,-2,-1,-1,61,10,2,-1,3
7,1,1,3,0,-15,-2,2,3
3,-2,1,3,-8,17,4,6,3
5,0,-2,-5,13,-6,-4,-7,3
-13,-3,-4,-7,-3,-13,-6,-5,3
0,3,-2,4,-23,-22,-1,-2,3
13,6,-4,-3,-8,-2,2,-2,3
14,6,3,-1,23,19,2,7,3
-26,-20,-3,-4,-23,-9,-2,5,3
-7,4,-1,-1,3,9,-4,-13,3
-3,-7,-5,-4,-24,-4,0,-1,3
-1,-1,-3,1,31,-4,3,-4,3
25,67,3,1,-27,16,3,1,3
10,-38,3,1,-4,3,1,6,3
-40,12,-2,-1,-5,-4,-1,-14,3
4,-11,0,-4,15,-17,-8,-3,3
-18,32,0,3,7,11,0,2,3
-55,-28,0,-1,6,0,3,-24,3
-56,-28,-11,-4,9,-7,-5,-8,3
-15,24,2,0,-3,-6,-7,-4,3
5,-18,2,-3,-16,-9,-3,-51,3
7,26,-5,0,4,-9,3,57,3
26,22,5,0,-2,4,-2,-42,3
-15,-36,-1,0,10,0,2,29,3
10,-29,-2,-1,-18,-3,-3,-1,3
-5,15,-1,-2,14,4,-2,-14,3
21,4,0,-5,-1,2,3,12,3
-3,5,-1,2,9,3,0,-11,3
-29,-28,-3,1,-4,-6,2,2,3
3,-4,1,3,4,-2,-3,-1,3
-2,-5,0,-1,2,-4,1,35,3
-9,-4,-5,-3,6,6,-4,-15,3
26,5,-1,-4,-8,3,1,10,3
23,11,0,-2,9,5,-1,13,3
-7,2,1,3,-1,5,0,3,3
5,9,0,-1,2,0,-2,-9,3
-11,-19,-4,-3,-4,5,-1,17,3
17,9,-3,-2,-1,2,-1,-4,3
3,-16,1,-1,2,12,2,-6,3
-4,3,-3,-2,-1,-13,-4,-2,3
15,14,-3,-4,-6,18,2,8,3
15,19,2,4,10,-2,0,-10,3
1,-26,-2,-1,12,3,-1,6,3
7,-3,-1,-2,-14,-7,2,9,3
8,16,2,-2,-2,-9,-6,-13,3
11,-14,-2,-2,-8,2,0,-5,3
-23,-1,-2,0,-6,-2,-4,-1,3
5,-2,-1,-2,10,2,1,0,3
15,1,0,4,2,-3,1,1,3
-10,-5,-2,-4,-7,0,-2,-3,3
0,4,-1,-1,-4,2,-1,-2,3
9,3,1,-1,-1,-1,0,-5,3
-12,-13,-4,0,-5,-6,-3,0,3
-7,-5,-1,-2,1,13,-1,-2,3
11,6,0,2,2,-24,0,-4,3
-12,-3,-1,-2,-6,27,2,-2,3
-2,-9,-2,-5,-4,-6,-1,2,3
-4,-1,-8,-7,-13,-13,-4,-9,3
7,-1,-1,-3,-8,4,-2,1,3
1,-3,-2,0,12,-3,0,0,3
-3,3,2,1,7,13,-1,0,3
0,-2,2,0,-2,-5,-2,-2,3
8,4,0,0,1,3,1,1,3
-7,-3,1,-2,-14,-5,-1,1,3
-3,-6,-3,-1,4,-6,0,-2,3
-6,0,-2,2,-19,-19,0,-2,3
9,2,0,-4,-3,-10,-1,1,3
-18,-7,-4,0,2,-2,-3,-4,3
1,-1,-3,-3,3,0,0,-1,3
-6,-1,1,8,12,-1,-2,0,3
9,6,0,-6,-4,-1,0,0,3
3,0,-1,0,-8,-2,2,-1,3
-6,-7,-2,0,-11,-9,-2,-1,3
-3,-3,0,-2,5,1,-1,-2,3
-7,-2,-1,3,-7,1,-1,0,3
2,1,-4,-4,23,2,0,0,3
-3,-3,0,2,2,-9,-2,0,3
4,0,-1,-4,1,-2,-1,-2,3
-3,0,0,2,0,2,0,-1,3
0,0,-1,-1,-16,-7,-1,0,3
-2,0,-2,-4,-2,1,0,1,3
-1,-2,-2,-3,9,9,1,-1,3
3,0,-3,-1,-2,-1,-5,-2,3
-5,-1,2,2,-5,-10,0,-1,3
0,0,1,4,3,2,-3,-1,3
-2,-2,-1,-3,3,1,0,2,3
0,-2,-2,1,-11,-2,-1,0,3
0,-1,-2,-1,8,7,-3,-2,3
1,-1,-3,-6,0,0,-1,-1,3
-2,-2,0,1,-23,-9,1,-1,3
-1,1,0,1,1,-2,0,-2,3
0,-1,-4,-2,-11,-10,-3,-3,3
-1,-1,1,-1,17,13,0,1,3
-2,-2,-1,-1,10,13,2,-2,3
2,-1,1,-2,2,-2,1,-2,3
-1,-2,-2,-1,-11,-11,2,0,3
-1,-2,-3,-1,3,3,-2,0,3
0,1,0,-2,-6,-5,-3,0,3
2,-1,4,-3,1,-4,-2,0,3
4,0,0,0,2,5,0,0,3
-8,-2,-3,-2,-5,-6,-1,-2,3
-1,-1,-2,-2,1,0,-1,0,3
-2,-1,-3,1,2,1,1,-3,3
1,-1,-3,-2,4,-1,-3,-1,3
-5,-1,1,1,-9,-3,1,0,3
-3,-1,-1,-2,-2,-4,-1,-1,3
0,-1,0,-2,5,4,0,-1,3
-2,0,1,1,0,-2,-1,0,3
3,-1,0,-3,-9,-10,-2,-1,3
-2,-2,-1,-1,2,6,-1,-3,3
-1,-2,-1,-2,5,7,-2,0,3
-1,-1,-1,0,6,4,1,-2,3
1,-2,-2,1,-10,-9,-3,-1,3
-3,-3,0,-6,11,6,2,-2,3
0,1,-3,2,-4,5,-2,0,3
-1,1,1,1,-10,-8,-2,0,3
-1,-1,-2,-2,1,-1,-2,-3,3
0,0,0,3,-3,0,2,0,3
-1,-2,-3,0,12,-1,-3,0,3
0,-2,-3,-8,2,-2,-1,-2,3
3,0,1,-1,-15,-2,0,0,3
-2,-1,-1,0,-1,-3,-4,-1,3
-1,0,-2,-1,-5,-3,0,0,3
-4,1,-2,0,5,4,0,2,3
-5,-3,0,2,4,1,0,0,3
0,0,-1,-1,-4,-1,-3,-3,3
-2,0,2,2,-1,-4,-1,-2,3
2,0,0,0,-1,-2,-2,-1,3
1,0,-1,-1,0,1,-2,-1,3
-2,1,-2,0,-2,-4,-1,0,3
-1,-2,-3,-4,-2,0,-2,-1,3
1,-2,-1,1,-2,-1,-2,0,3
0,-2,-2,-2,-2,-1,0,-2,3
-2,-2,-1,-2,-1,-6,-2,-1,3
-2,-2,-1,-2,-1,-6,-2,-1,0
-1,-1,-1,0,2,5,1,0,0
-3,-3,-2,-1,-7,-5,-2,-2,0
-3,0,-1,2,1,1,-1,-1,0
0,-1,-4,-2,4,4,-3,-1,0
-2,-1,-2,-1,-5,-5,-1,-3,0
-1,0,-3,-3,-7,-6,-2,-1,0
0,0,0,-2,-6,-1,3,1,0
1,1,0,0,2,-2,1,-1,0
-1,1,1,-1,5,0,-1,0,0
-2,-2,-2,3,0,1,-2,-2,0
1,0,-1,-6,-1,-8,-2,0,0
-2,-3,-2,-1,1,3,0,1,0
-1,-3,-4,-2,0,-1,0,-2,0
-1,-3,-2,-1,1,0,-2,-2,0
-2,-2,0,0,-1,-1,-3,-1,0
-2,-1,-2,-3,-5,-4,0,-2,0
1,1,0,-3,-4,-6,-2,-1,0
-1,0,0,0,3,1,-1,0,0
5,1,-1,1,1,3,0,-1,0
-5,-2,-1,0,-4,-3,-1,-2,0
-3,-3,-3,-1,2,3,-1,1,0
-2,-4,-3,-6,-1,-3,-2,-1,0
-3,-2,-1,-1,2,-2,-3,-3,0
-4,0,-2,-3,-4,-4,0,-1,0
0,0,-1,-1,-2,0,1,-1,0
1,0,3,1,-1,1,-1,-2,0
-1,0,0,0,1,1,-2,0,0
1,-3,-1,0,-3,-5,-3,1,0
-3,-3,-1,-2,0,-2,0,-2,0
0,-1,-2,-2,1,1,0,-1,0
-2,-1,-2,-1,-3,1,0,-1,0
0,-1,-1,-2,0,1,-2,-1,0
2,-1,-1,-2,-2,-3,-2,0,0
0,-1,0,3,-2,2,2,-2,0
-3,-1,-1,-2,1,-1,-1,-1,0
0,-1,0,1,-2,0,-1,1,0
-4,-2,-2,-3,0,-1,-1,-1,0
1,1,1,-1,-1,-2,-1,-2,0
-1,0,-1,-2,0,-3,-1,0,0
0,0,1,-1,0,-1,-2,-1,0
-2,-2,-2,-1,-3,0,1,-1,0
-2,-1,1,-1,2,-2,-2,-2,0
8,0,-4,-3,-4,-6,-1,0,0
-13,-3,-2,-2,2,3,-4,-1,0
-1,-2,-4,0,0,0,2,-2,0
-1,-1,0,3,-11,-11,0,-2,0
0,-2,-2,-4,0,9,-2,-3,0
2,-1,-1,-2,7,1,3,-1,0
0,-1,1,0,-6,-7,-3,-1,0
-4,0,1,-2,-1,7,2,1,0
-2,-3,0,3,0,-7,1,0,0
1,0,-4,-4,1,-2,-3,-1,0
-3,-2,-1,-3,7,1,-2,-2,0
2,-2,-3,0,-8,-6,0,0,0
-1,0,-2,1,-2,5,-1,-2,0
-2,-2,1,3,-6,9,1,0,0
-3,-1,2,1,-6,-7,-4,-2,0
0,1,0,1,-3,-20,0,0,0
-5,-1,-1,-3,-3,4,3,1,0
4,1,1,0,-5,-7,-1,1,0
0,0,-1,0,-1,6,-2,-1,0
-4,-3,-4,-2,7,1,-2,-3,0
-3,-3,-3,-7,1,-6,-1,-2,0
-2,-1,-1,-3,-4,-6,0,-3,0
-1,0,-1,0,4,-5,-3,0,0
0,0,-1,-3,-9,14,-1,-1,0
4,-1,0,0,0,-12,-2,0,0
-6,-1,2,1,-3,3,-1,-1,0
2,-2,-1,-6,6,1,1,0,0
-1,-2,-1,3,5,1,-2,-1,0
-1,-2,-3,2,-1,3,-2,1,0
-1,-3,-5,-11,-9,-2,-3,-1,0
1,1,0,2,-6,-5,-1,-1,0
0,-1,-1,-8,-1,2,1,-2,0
-3,-1,0,8,8,11,-1,0,0
2,-1,1,-3,12,-4,0,-1,0
-3,-1,-1,0,-4,-7,-2,-2,0
1,-1,0,1,-13,-3,-1,-2,0
-7,-1,-2,-6,2,-2,-1,-1,0
2,1,-2,0,-7,-7,0,-1,0
2,-2,-3,2,10,13,1,-1,0
-7,-1,0,1,1,-3,-2,1,0
2,1,1,4,2,-4,1,0,0
0,0,-1,2,7,-2,1,-1,0
-2,-1,1,-2,-14,-7,1,0,0
1,0,-3,-2,18,11,-2,-1,0
-1,-2,-2,-8,-6,-3,-4,-2,0
-1,-3,-2,-2,-5,-5,-1,-2,0
1,-2,-3,-2,3,-2,0,-1,0
-1,0,-1,1,-2,3,-1,0,0
-1,-2,2,0,-3,-7,-1,-1,0
2,3,-1,-1,0,3,-1,-1,0
-8,-2,0,5,4,-3,-3,0,0
2,-2,-4,-13,-3,5,2,-2,0
-2,-1,-2,1,-1,-2,-1,-3,0
0,-3,-3,1,-7,-4,-2,-1,0
0,-1,-1,-1,-1,3,-2,0,0
-4,0,1,0,6,-3,-2,-1,0
0,-1,0,1,-12,-8,-1,1,0
0,-1,-2,-1,-1,-2,-3,-2,0
-1,0,-1,-7,-13,-6,0,-2,0
-2,-2,1,1,1,-1,-3,-1,0
-2,0,-1,-1,6,6,0,-2,0
0,0,0,-3,0,-4,-3,-3,0
0,0,-1,-3,7,2,-1,0,0
0,0,0,4,-4,-3,-1,0,0
-1,-2,-3,-7,2,6,-1,0,0
-3,-3,-3,1,-5,-1,-2,-2,0
1,-1,-3,-6,-3,1,-2,-1,0
0,-1,1,0,4,-12,0,-1,0
0,1,1,1,-9,0,-2,0,0
-1,-1,2,1,8,0,-1,0,0
-3,-2,-1,-2,-2,-2,1,-2,0
-1,-1,-2,-1,-10,0,-1,0,0
-3,-1,0,-1,-7,-3,-2,-2,0
0,1,0,0,2,-1,-1,-1,0
0,-2,-4,0,0,2,0,-1,0
